matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921341905,AttemptSaved,163782,306512,Reinaldo,70.88495145920001,24.84,15,,False,True,103.19827586219999,33.161249999999995,36.36375,0.8154736802,0.027230506762862206,0.06339317560195923,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,529372.0,,Reinaldo,Reinaldo,#d99f00
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921342373,AttemptSaved,163782,896485,André Luís,96.8947368413,44.5612738809,17,,False,True,100.6379310348,40.217380953,34.533750000000005,0.9374736796,0.06458699703216553,0.0820525586605072,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,529372.0,André,Luís,André Luís,#d99f00
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921343481,AttemptSaved,163782,816015,João Victor,94.38596491070001,39.96523809599999,19,,True,True,96.2192982446,39.124761905999996,36.05875,1.2199999940000001,0.024123797193169594,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,João,Victor,João Victor,#d99f00
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921343065,AttemptSaved,10082,832032,Matías Sepúlveda,83.6111650488,58.0299526008,21,,True,True,87.426470588,54.6191469116,36.2875,1.2199999940000001,0.005167341325432062,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Matías,Sepúlveda,Matías Sepúlveda,#781828
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921344257,Miss,163782,174062,Carlos Eduardo,76.8538834968,33.92375,27,,False,False,79.3315533992,35.3725,41.5990625,0.6228421022,0.012012822553515434,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08196301875395812, 'zoomRatio': 0.4974297816342475}",False,False,,Carlos,Eduardo,Carlos Eduardo,#d99f00
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921345103,Miss,10082,469007,Ramiro Carrera,98.92105263139999,30.256,30,,False,False,,,48.34471337309999,0.44305262940000006,0.09345674514770508,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.03088612632935818, 'zoomRatio': 0.26351171345734015}",False,True,,Ramiro,Carrera,Ramiro Carrera,#781828
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921345541,AttemptSaved,10082,860890,José Canale,92.0,41.057857143,32,,False,True,102.9137931036,35.6775,34.305,0.9374736796,0.008503186516463757,0.008753957226872444,Header,SetPiece,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,449785.0,José,Canale,José Canale,#781828
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921345703,AttemptSaved,163782,1069975,José Aldo,76.40339806,48.695031844599995,33,,True,True,87.426470588,43.790573243599994,36.440000000000005,1.2199999940000001,0.010212818160653114,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,José,Aldo,José Aldo,#d99f00
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921346301,Miss,163782,1032785,Edson Carioca,76.966504856,23.2985987305,35,,False,False,,,45.9625477669,0.0898947364,0.01546602975577116,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.007514681500268357, 'zoomRatio': 0.3159861990653147}",False,False,,Edson,Carioca,Edson Carioca,#d99f00
5261510,1,Mirassol,163782,Lanus,10082,2026-04-08T22:00:00.000Z,1,0,2921349897,Miss,163782,1355858,Negueba,82.1470873792,32.551249999999996,45,2.0,False,False,,,42.8709375,0.7127368386,0.02656719833612442,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.08034515389157011, 'zoomRatio': 0.4261105435586714}",False,False,,,Negueba,Negueba,#d99f00
