matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924538699,AttemptSaved,9781,522651,Matheus Pereira,81.471359224,23.718980896300003,8,,False,True,101.681034483,33.00875,35.90625,0.160526315,0.03864934295415878,0.05707384645938873,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,1242010.0,Matheus,Pereira,Matheus Pereira,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924539263,Miss,9781,522651,Matheus Pereira,98.6315789471,32.856249999999996,10,,False,False,,,26.111875,0.5329473658000001,0.17471784353256226,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.06756325055700815, 'zoomRatio': 0.47920133111480856}",False,True,,Matheus,Pereira,Matheus Pereira,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924540545,AttemptSaved,9781,522651,Matheus Pereira,74.3762135944,27.866666666,17,,False,True,104.051724138,34.533750000000005,31.636249999999997,0.28252631440000003,0.03371429443359375,0.09287109971046448,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,False,1242010.0,Matheus,Pereira,Matheus Pereira,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924540821,Miss,6458,1128926,Daniel Gónzalez,102.53448275880001,25.8228125,19,,False,False,,,27.698571428000005,0.7127368386,0.05094495788216591,0.0,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.11310718362610697, 'zoomRatio': 0.5998639763681837}",False,True,,Daniel,Gónzalez,Daniel Gónzalez,#1050A0
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924541195,Miss,9781,522651,Matheus Pereira,90.8,13.184075837100002,22,,False,False,,,27.362380952,0.2696842092,0.008487964048981667,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.040629660613207254, 'zoomRatio': 0.5694813113956819}",False,False,,Matheus,Pereira,Matheus Pereira,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924541817,Miss,9781,389202,Wanderson,79.55679611760002,35.448750000000004,27,,False,False,,,24.699872616500002,5.1842758704000005,0.030456241220235825,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5574413829640426, 'zoomRatio': 0.4064460457505519}",False,False,,,Wanderson,Wanderson,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924541945,AttemptSaved,6458,1220258,Clemente Montes,98.3421052628,13.577630339699999,27,,False,True,104.3362068966,31.559999999999995,30.72125,0.3274736826,0.013428742066025734,0.08850687742233276,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8673941798941804, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,1320958.0,Clemente,Montes,Clemente Montes,#1050A0
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924542121,Post,6458,203530,Fernando Zampedri,95.0614035074,37.2025,28,,False,False,,,37.72,1.5474736766000001,0.025983085855841637,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.01587301587301626, 'y': 0.40938457052910054, 'zoomRatio': 1}",False,True,,Fernando,Zampedri,Fernando Zampedri,#1050A0
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924542283,Miss,6458,1003370,Justo Giani,96.2192982446,35.220000000000006,29,,False,False,99.1140350876,26.4009375,20.706242041399996,0.802631575,0.12342006713151932,0.0,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.06037657504368516, 'zoomRatio': 0.28434397645660764}",False,True,,Justo,Giani,Justo Giani,#1050A0
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924542417,Goal,6458,1003370,Justo Giani,94.675438595,33.695,29,,False,True,,,33.5425,1.8685263066000002,0.053478263318538666,0.03322483226656914,Header,FromCorner,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,True,1320958.0,Justo,Giani,Justo Giani,#1050A0
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924544163,Miss,9781,580604,Gérson,75.840291264,22.107515927399998,39,,False,False,,,34.4575,5.670896561599999,0.013078113086521626,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9453629128171133, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,,Gérson,Gérson,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924545349,Miss,9781,1053842,Christian Cardoso,98.4385964909,29.211428570000002,45,1.0,False,False,,,33.92375,6.635448288800001,0.07282762229442596,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.0077824751836852, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,True,,Christian,Cardoso,Christian Cardoso,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924547541,Miss,9781,900043,Matheus Henrique,81.35873786479999,30.22,50,,False,False,93.9,42.119375,52.1281528653,1.2456842044,0.05336356908082962,0.0,LeftFoot,IndividualPlay,SecondHalf,False,"{'x': 0, 'y': 0.06871545124624506, 'zoomRatio': 0.20851545262702886}",False,False,,Matheus,Henrique,Matheus Henrique,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924548811,AttemptSaved,6458,1003370,Justo Giani,88.6,20.005605098399997,56,,False,True,103.577586207,32.24625,32.779999999999994,1.1365263102,0.016135605052113533,0.03222193941473961,RightFoot,SetPiece,SecondHalf,False,"{'x': 1.3227513227513243, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,1320958.0,Justo,Giani,Justo Giani,#1050A0
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924549479,Goal,9781,522651,Matheus Pereira,94.0,34.0,60,,False,True,,,31.254999999999995,0.20547368320000003,0.7884,0.8073384165763855,LeftFoot,Penalty,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,1242010.0,Matheus,Pereira,Matheus Pereira,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924550251,Miss,6458,203530,Fernando Zampedri,81.80922330160001,39.376904763,64,,False,False,,,14.4705732487,2.467,0.04120524972677231,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.12632219221876448, 'zoomRatio': 0.1935540683368179}",False,False,,Fernando,Zampedri,Fernando Zampedri,#1050A0
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924551037,Post,9781,1680191,Néiser Villarreal,98.4385964909,30.492499999999996,70,,False,False,,,37.744,0.8925263114,0.1092873215675354,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.009523809523809601, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,,Néiser,Villarreal,Néiser Villarreal,#294492
5261535,2,Cruzeiro,9781,Universidad Catolica,6458,2026-04-15T22:00:00.000Z,1,2,2924551043,Miss,9781,1053842,Christian Cardoso,102.25000000019999,38.452380954,70,,False,False,,,39.797142858,1.6951578864,0.48161786794662476,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.2924126466990025, 'zoomRatio': 0.6520453424368587}",False,True,,Christian,Cardoso,Christian Cardoso,#294492
