matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921572383,AttemptSaved,192875,1287017,Daykol Romero,83.0480582528,28.454999999,5,,True,True,88.7,29.883809522,33.39,1.2199999940000001,0.06126898154616356,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Daykol,Romero,Daykol Romero,#201818
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921572673,Miss,192875,614459,Carlos González,93.3,32.0175,6,,False,False,,,27.278333333000003,5.0626206976,0.023235268890857697,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.8991864354543326, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,True,,Carlos,González,Carlos González,#201818
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921572909,AttemptSaved,10084,1250658,Alejo Veliz,82.7101941752,31.254999999999995,7,,False,True,102.72413793119999,32.6275,35.75375,0.20547368320000003,0.026603655889630318,0.08088099211454391,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,False,921718.0,Alejo,Veliz,Alejo Veliz,#173B6A
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921573573,AttemptSaved,192875,950396,Jordy Alcívar,71.2228155368,36.135000000000005,10,,False,True,102.3448275864,33.161249999999995,35.60125,2.1125263054,0.011828933842480183,0.07971987873315811,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.5588693929629629, 'zoomRatio': 1}",False,False,486981.0,Jordy,Alcívar,Jordy Alcívar,#201818
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921574753,AttemptSaved,192875,1350448,Layan Loor,82.37233009760001,51.147261145099996,15,,False,True,103.2931034484,36.5925,32.9325,0.8154736802,0.024570658802986145,0.03129676356911659,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,486981.0,Layan,Loor,Layan Loor,#201818
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921574967,Miss,192875,1350448,Layan Loor,93.2,42.061562499999994,16,,False,False,,,36.5925,6.7571034616,0.060593411326408386,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.7401597880297288, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,True,,Layan,Loor,Layan Loor,#201818
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921575265,Miss,192875,1607569,Matías Perelló,96.0263157884,31.1025,17,,False,False,,,31.636249999999997,5.305931043199999,0.39900538325309753,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.3017088891304351, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,True,,Matías,Perelló,Matías Perelló,#201818
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921575859,AttemptSaved,10084,837870,Jaminton Campaz,93.5,54.947108997099996,20,,False,True,103.6724137932,37.05,31.865,0.0385263156,0.01481966208666563,0.07274471968412399,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.010192146984126984, 'zoomRatio': 1}",False,False,921718.0,Jaminton,Campaz,Jaminton Campaz,#173B6A
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921576097,Miss,192875,614459,Carlos González,73.8131067984,33.466249999999995,21,,False,False,,,43.044375,0.3595789456,0.028814062476158142,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.03975719113813833, 'zoomRatio': 0.4179393269297214}",False,False,,Carlos,González,Carlos González,#201818
5261521,1,Rosario Central,10084,Independiente del Valle,192875,2026-04-09T22:00:00.000Z,0,0,2921577103,AttemptSaved,10084,864978,Enzo Giménez,95.9298245603,28.286904761,27,,False,True,103.2931034484,32.24625,34.1525,0.7705263120000001,0.13029541075229645,0.15656216442584991,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.9596560846560838, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,921718.0,Enzo,Giménez,Enzo Giménez,#173B6A
