matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921364005,Goal,10094,1231195,Tiago Palacios,81.471359224,24.699872616500002,4,,False,True,,,35.90625,1.1814736784,0.04578713700175285,0.2571774125099182,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,425610.0,Tiago,Palacios,Tiago Palacios,#DE1D22
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921369241,AttemptSaved,10094,1231195,Tiago Palacios,80.0072815544,25.53375,30,,True,True,90.1,28.707142856,33.77125,1.2199999940000001,0.05490737780928612,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Tiago,Palacios,Tiago Palacios,#DE1D22
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921369915,AttemptSaved,10094,1108622,Facundo Farías,96.0263157884,23.718980896300003,33,,False,True,103.9568965518,31.941249999999997,31.636249999999997,1.0594736790000001,0.03992978483438492,0.07935535162687302,Header,FastBreak,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,425610.0,Facundo,Farías,Facundo Farías,#DE1D22
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921371159,AttemptSaved,2528,1310086,Francisco Chaverra,76.40339806,34.68625,37,,False,True,103.6724137932,33.161249999999995,37.12625,1.1814736784,0.04057447239756584,0.3127579092979431,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.1729497354497358, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,56829.0,Francisco,Chaverra,Francisco Chaverra,#E61D30
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921371839,Miss,10094,924959,Edwuin Cetré,85.6014705876,55.537440751,39,,False,False,,,32.24625,5.427586216,0.03392110392451286,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.218831137905017, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Edwuin,Cetré,Edwuin Cetré,#DE1D22
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921372389,AttemptSaved,10094,924959,Edwuin Cetré,83.49854368960001,46.7332484042,41,,False,True,102.4396551726,35.0675,31.865,0.7705263120000001,0.022481009364128113,0.04914466664195061,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5648148148148162, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,False,425610.0,Edwuin,Cetré,Edwuin Cetré,#DE1D22
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921373017,Miss,2528,1310086,Francisco Chaverra,97.0877192975,38.620476192,43,,False,False,,,37.696,5.1842758704000005,0.10066802054643631,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.517172470430672, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,,Francisco,Chaverra,Francisco Chaverra,#E61D30
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921374637,Miss,2528,279016,Frank Fabra,84.85,28.791190475,45,4.0,False,False,,,31.1025,5.305931043199999,0.10929839313030243,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.369836702805049, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Frank,Fabra,Frank Fabra,#E61D30
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921377761,Miss,2528,281545,Baldomero Perlaza,92.7,33.161249999999995,47,,False,False,,,42.1771875,1.0723157842,0.026849599555134773,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.13113503685711006, 'zoomRatio': 0.4622616272404172}",False,True,,Baldomero,Perlaza,Baldomero Perlaza,#E61D30
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921379743,AttemptSaved,2528,1310086,Francisco Chaverra,86.6749999996,13.184075837100002,55,,False,True,103.4827586208,33.61875,33.31375,1.3034736778000002,0.042420394718647,0.040173135697841644,LeftFoot,FreeKick,SecondHalf,False,"{'x': 1.1815476190476193, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,False,56829.0,Francisco,Chaverra,Francisco Chaverra,#E61D30
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921379945,Miss,10094,924959,Edwuin Cetré,86.4602941172,48.2746496788,56,,False,False,,,26.69,1.60526315,0.030938556417822838,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.21959824213406284, 'zoomRatio': 0.5170998632010942}",False,False,,Edwuin,Cetré,Edwuin Cetré,#DE1D22
5261548,1,Independiente Medellin,2528,Estudiantes,10094,2026-04-09T00:00:00.000Z,1,1,2921381135,Miss,2528,1310086,Francisco Chaverra,82.7101941752,19.865477709799997,60,,False,False,,,41.5990625,2.3179999886000004,0.030022302642464638,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.3050376264966895, 'zoomRatio': 0.4974297816342475}",False,False,,Francisco,Chaverra,Francisco Chaverra,#E61D30
