matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924711817,Miss,10082,1232257,Sasha Marcich,82.4849514568,45.6122292954,8,,False,False,93.9,30.72125,18.744458600999998,0.1797894728,0.016885805875062943,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.011785191236266788, 'zoomRatio': 0.2477788169646853}",False,False,,Sasha,Marcich,Sasha Marcich,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924712203,Miss,10082,1383667,Franco Watson,90.8,30.267999999999997,10,,False,False,,,42.46625,0.3595789456,0.14772264659404755,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.04247204436438799, 'zoomRatio': 0.446478665288646}",False,True,,Franco,Watson,Franco Watson,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924712429,Miss,10082,1256244,Felipe Peña Biafore,78.2053398072,26.0540625,11,,False,False,90.4,33.466249999999995,44.0708280208,0.1797894728,0.010091773234307766,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 0, 'y': 0.0178525015449244, 'zoomRatio': 0.37534153022898376}",False,False,,Felipe Peña,Biafore,Felipe Peña Biafore,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924714619,Miss,10082,1383667,Franco Watson,91.4,41.7146875,21,,False,False,,,39.629047619999994,0.3595789456,0.044729143381118774,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.0638791799029052, 'zoomRatio': 0.6715167920359508}",False,True,,Franco,Watson,Franco Watson,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924716221,AttemptSaved,10082,1383667,Franco Watson,90.5,30.873749999999998,30,,True,True,92.2,31.4075,35.448750000000004,1.2199999940000001,0.06349249929189682,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Franco,Watson,Franco Watson,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924718129,AttemptSaved,805913,1246642,Pablo Lima,67.8441747608,42.9865625,40,,False,True,101.3965517244,35.3725,30.95,0.5714736814000001,0.01614575833082199,0.19973017275333405,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.806878306878306, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,False,529372.0,Pablo,Lima,Pablo Lima,#EA1F26
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924718299,Miss,10082,1232257,Sasha Marcich,81.0208737872,42.7553125,41,,False,False,,,40.049285714999996,0.7127368386,0.028684983029961586,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.11782165237007662, 'zoomRatio': 0.6248671625192037}",False,False,,Sasha,Marcich,Sasha Marcich,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924719381,AttemptSaved,10082,469007,Ramiro Carrera,101.3017241382,47.153630570000004,45,2.0,False,True,104.525862069,37.05,35.525000000000006,0.8539999958000001,0.012749407440423965,0.04953892156481743,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5965608465608451, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,116339.0,Ramiro,Carrera,Ramiro Carrera,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924719597,Miss,10082,1200664,Lucas Besozzi,83.38592233039999,44.000764326500004,45,3.0,False,False,,,28.370952380000002,5.1842758704000005,0.03213852271437645,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.7353515032988918, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,False,,Lucas,Besozzi,Lucas Besozzi,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924721481,AttemptSaved,10082,1200664,Lucas Besozzi,95.4473684198,41.8303125,49,,True,True,97.7631578942,40.049285714999996,34.61,1.2199999940000001,0.030705705285072327,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Lucas,Besozzi,Lucas Besozzi,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924722761,Miss,10082,1232257,Sasha Marcich,83.94902912639999,25.7071875,54,,False,False,,,33.00875,4.341379316,0.0800078809261322,0.0,LeftFoot,FreeKick,SecondHalf,False,"{'x': 1.1546335167831605, 'y': 0.6772486772486772, 'zoomRatio': 0.5896743439499079}",False,False,,Sasha,Marcich,Sasha Marcich,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924723185,Miss,10082,860890,José Canale,99.4035087719,32.17,55,,False,False,,,25.7071875,0.3595789456,0.23826386034488678,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.04336031299393301, 'zoomRatio': 0.4558164072804012}",False,True,,José,Canale,José Canale,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924723555,Miss,10082,469007,Ramiro Carrera,99.01754385950001,37.708,55,,False,False,99.784482759,34.1525,24.139363062099996,0.2696842092,0.0899837389588356,0.0,Header,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.027349572943249856, 'zoomRatio': 0.3833423767455957}",False,True,,Ramiro,Carrera,Ramiro Carrera,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924723923,AttemptSaved,10082,1200664,Lucas Besozzi,92.3,48.34471337309999,58,,False,True,103.6724137932,36.5925,34.1525,0.20547368320000003,0.04917566105723381,0.02710825949907303,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,116339.0,Lucas,Besozzi,Lucas Besozzi,#781828
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924724185,Miss,805913,1535424,Fernando Nava,54.6349999977,43.720509549300004,60,,False,False,103.6724137932,40.805714286,39.040714287,0.5329473658000001,0.010397793725132942,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0, 'y': 0.10572854072972776, 'zoomRatio': 0.7498937223537185}",False,False,,Fernando,Nava,Fernando Nava,#EA1F26
5261511,2,Lanus,10082,Always Ready,805913,2026-04-16T22:00:00.000Z,1,0,2924725129,AttemptSaved,10082,1644461,Yoshan Valois,96.0263157884,26.6321875,64,,True,True,98.0526315785,28.707142856,35.0675,1.2199999940000001,0.16470474004745483,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Yoshan,Valois,Yoshan Valois,#781828
