matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924329285,AttemptSaved,5983,1613569,Robson Matheus,86.13823529359999,25.1290625,6,,False,True,103.6724137932,33.00875,31.026249999999997,0.1219999994,0.025258654728531837,0.19783452153205872,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,False,1939464.0,Robson,Matheus,Robson Matheus,#4ab4dc
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924329299,AttemptSaved,5983,813372,Carlos Melgar,100.8275862072,29.463571426999998,6,,False,True,103.8620689656,32.09375,31.636249999999997,0.5265263132,0.4758847951889038,0.8139108419418335,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,True,1939464.0,Carlos,Melgar,Carlos Melgar,#4ab4dc
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924330449,AttemptSaved,5983,887577,Braian Oyola,74.0383495168,46.452993627000005,11,,True,True,85.4941176464,42.00375,32.6275,1.2199999940000001,0.01500215195119381,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Braian,Oyola,Braian Oyola,#4ab4dc
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924330511,Miss,5983,1102243,Dorny Romero,97.4736842099,38.116190478,11,,False,False,,,31.636249999999997,3.4984827616,0.07404772937297821,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.4575830924244515, 'y': 0.6772486772486772, 'zoomRatio': 0.7317457807993334}",False,True,,Dorny,Romero,Dorny Romero,#4ab4dc
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924330733,Miss,176496,1899846,Jose Correa,56.261666664900005,20.3559235699,12,,False,False,,,33.5425,4.8280000072,0.010039455257356167,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0641759050081205, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,False,,Jose,Correa,Jose Correa,#F27523
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924331963,Miss,176496,924235,Jorge Gutiérrez,80.0072815544,56.455734590400006,17,,False,False,,,33.5425,4.0980689704,0.015353715978562832,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0756066508590336, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,,Jorge,Gutiérrez,Jorge Gutiérrez,#F27523
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924332487,AttemptSaved,5983,887577,Braian Oyola,78.092718448,25.99625,19,,True,True,90.6,30.304,36.21125,1.2199999940000001,0.03097030520439148,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Braian,Oyola,Braian Oyola,#4ab4dc
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924332595,Miss,5983,282514,Leonel Justiniano,102.155172414,40.133333334,19,,False,False,,,39.629047619999994,3.8547586247999996,0.10286563634872437,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.011023665583572928, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Leonel,Justiniano,Leonel Justiniano,#4ab4dc
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924333843,AttemptSaved,5983,530284,Erwin Saavedra,81.92184466079999,21.4068789844,24,,True,True,96.0263157884,30.22,36.135000000000005,1.2199999940000001,0.025959642603993416,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Erwin,Saavedra,Erwin Saavedra,#4ab4dc
5261476,2,Bolivar,5983,Deportivo La Guaira,176496,2026-04-15T00:00:00.000Z,1,1,2924335059,Goal,176496,1354125,Flabián Londoño,92.3,36.5925,29,,False,True,,,36.51625,1.7465263072000001,0.1808745414018631,0.727093517780304,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.33432539682539697, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,True,141762.0,Flabián,Londoño,Flabián Londoño,#F27523
