matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931140611,AttemptSaved,163782,844427,Shaylon,99.59482758659999,42.6975,9,,True,True,101.0172413796,41.141904761999996,35.60125,1.2199999940000001,0.11991085857152939,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Shaylon,Shaylon,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931140751,AttemptSaved,163782,816015,João Victor,96.7017543851,26.169687500000002,9,,True,True,102.8189655174,31.1025,33.00875,1.2199999940000001,0.012687532231211662,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,João,Victor,João Victor,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931140951,Goal,163782,174062,Carlos Eduardo,96.1228070165,35.220000000000006,10,,False,True,,,33.5425,1.6245263078,0.27876952290534973,0.42777499556541443,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,True,116339.0,Carlos,Eduardo,Carlos Eduardo,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931141781,Miss,163782,816015,João Victor,96.605263157,31.4075,15,,False,False,,,41.772499999999994,2.2281052522,0.05532596632838249,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.286665198095851, 'zoomRatio': 0.48633000964940537}",False,True,,João,Victor,João Victor,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931142443,AttemptSaved,805913,616567,Joel Amoroso,84.9573529404,17.7635668808,19,,False,True,102.9137931036,32.9325,36.745000000000005,1.6630526234,0.018904641270637512,0.12137982249259949,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,False,449785.0,Joel,Amoroso,Joel Amoroso,#EA1F26
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931143493,AttemptSaved,163782,966413,Alesson Batista,87.963235294,35.29625000000001,26,,True,True,93.1,35.0675,34.61,1.2199999940000001,0.12486108392477036,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alesson,Batista,Alesson Batista,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931143523,AttemptSaved,163782,535930,Neto,85.3867647052,26.0540625,27,,True,True,98.0526315785,30.416249999999994,33.31375,1.2199999940000001,0.05624063313007355,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1815476190476193, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Neto,Neto,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931145457,AttemptSaved,805913,468984,Enrique Triverio,95.9298245603,26.942142857,36,,True,True,97.2807017537,28.118809523000003,33.92375,1.2199999940000001,0.03983297571539879,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Enrique,Triverio,Enrique Triverio,#EA1F26
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931146585,Miss,163782,844427,Shaylon,80.68300970960001,30.645,41,,False,False,,,28.707142856,0.2696842092,0.054576896131038666,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.05095248215903864, 'zoomRatio': 0.7141700403316238}",False,False,,,Shaylon,Shaylon,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931146881,Miss,163782,174062,Carlos Eduardo,92.5,33.92375,43,,False,False,,,28.118809523000003,1.1622105206000002,0.09153225272893906,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1976148409314648, 'zoomRatio': 0.6427270150121346}",False,True,,Carlos,Eduardo,Carlos Eduardo,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931147593,Miss,805913,116915,Fernando Saucedo,78.9936893216,25.360312500000003,45,2.0,False,False,,,38.872619049,0.6228421022,0.02829156443476677,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.12782491221591083, 'zoomRatio': 0.7757634984363826}",False,False,,Fernando,Saucedo,Fernando Saucedo,#EA1F26
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931147895,AttemptSaved,163782,966413,Alesson Batista,94.9649122793,44.7014012695,45,3.0,True,True,98.7280701752,41.483437499999994,35.3725,1.2199999940000001,0.10925190895795822,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Alesson,Batista,Alesson Batista,#d99f00
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931148037,AttemptSaved,805913,1792709,Jesús Maraude,91.3,18.1839490466,45,4.0,False,True,103.103448276,31.559999999999995,31.026249999999997,1.4254736772,0.03620855510234833,0.2638368606567383,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,True,449785.0,Jesús,Maraude,Jesús Maraude,#EA1F26
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931150401,AttemptSaved,805913,1792709,Jesús Maraude,82.4849514568,42.119375,49,,True,True,85.81617647,41.483437499999994,36.2875,1.2199999940000001,0.022184502333402634,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jesús,Maraude,Jesús Maraude,#EA1F26
5261514,3,Mirassol,163782,Always Ready,805913,2026-04-29T22:00:00.000Z,2,0,2931151671,AttemptSaved,163782,896485,André Luís,92.6,19.304968155399997,53,,False,True,104.71551724140001,31.941249999999997,30.797499999999996,0.0834736838,0.025518815964460373,0.08522461354732513,RightFoot,FastBreak,SecondHalf,False,"{'x': 1.8472222222222223, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,116339.0,André,Luís,André Luís,#d99f00
