matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924711501,Miss,10283,1132960,Ramón Sosa,86.352941176,35.9825,6,,False,False,,,40.46952381,0.44305262940000006,0.22945915162563324,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.06848303560072996, 'zoomRatio': 0.5842779331234892}",False,False,,Ramón,Sosa,Ramón Sosa,#006838
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924711633,AttemptSaved,1848,795225,Juan González,72.01116505120001,27.950714285,7,,True,True,76.2907767008,28.875238094000004,32.39875,1.2199999940000001,0.011234678328037262,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Juan,González,Juan González,#72AECF
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924712245,AttemptSaved,10283,1023030,Jhon Arias,86.0308823524,42.350624999999994,10,,False,True,103.9568965518,34.1525,32.551249999999996,1.0145263108,0.016112282872200012,0.03803760185837746,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,False,1432728.0,Jhon,Arias,Jhon Arias,#006838
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924712279,Miss,10283,1358345,Agustín Giay,75.840291264,29.967857141,10,,False,False,,,45.2619108239,1.0723157842,0.019380023702979088,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.09521614945878755, 'zoomRatio': 0.33564463962705976}",False,False,,Agustín,Giay,Agustín Giay,#006838
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924713257,AttemptSaved,10283,1721789,Allan,85.70882352880001,33.2375,15,,True,True,87.21176470559999,33.161249999999995,32.3225,1.2199999940000001,0.035098589956760406,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,,Allan,Allan,#006838
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924713445,Miss,1848,116911,Yoshimar Yotún,61.344999999900004,42.5240625,16,,False,False,,,40.889761905,5.305931043199999,0.019619202241301537,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.12059125934183468, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Yoshimar,Yotún,Yoshimar Yotún,#72AECF
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924713731,Miss,10283,1132960,Ramón Sosa,95.73684210409999,34.61,17,,False,False,,,46.10267515550001,1.5153684136,0.06219450756907463,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.12520937678074812, 'zoomRatio': 0.31232764256109075}",False,True,,Ramón,Sosa,Ramón Sosa,#006838
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924714035,AttemptSaved,10283,1023030,Jhon Arias,98.7280701752,34.22875,18,,True,True,101.9655172416,34.99125,35.6775,1.2199999940000001,0.3689793348312378,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jhon,Arias,Jhon Arias,#006838
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924714333,AttemptSaved,10283,1216079,José López,89.1,34.838750000000005,19,,True,True,90.6,34.838750000000005,34.68625,1.2199999940000001,0.04815308377146721,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,José,López,José López,#006838
5261501,2,Palmeiras,10283,Sporting Cristal,1848,2026-04-16T22:00:00.000Z,2,1,2924714377,AttemptSaved,10283,1721789,Allan,96.0263157884,28.623095236999998,19,,False,True,103.9568965518,32.6275,31.331249999999997,0.3274736826,0.035101860761642456,0.24309393763542175,Header,RegularPlay,FirstHalf,False,"{'x': 1.7060185185185193, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1432728.0,,Allan,Allan,#006838
