matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921620505,Miss,7818,579659,Omar Fernández,78.8810679624,38.956666668,4,,False,False,,,26.111875,4.341379316,0.03555253893136978,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5503689807146818, 'zoomRatio': 0.47920133111480856}",False,False,,Omar,Fernández,Omar Fernández,#e0001f
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921620657,AttemptSaved,8450,495445,Jesús Trindade,81.1334951464,42.1771875,6,,False,True,103.8620689656,34.68625,35.143750000000004,1.7850526228,0.010278308764100075,0.061182476580142975,RightFoot,SetPiece,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.4722361435978836, 'zoomRatio': 1}",False,False,520959.0,Jesús,Trindade,Jesús Trindade,#d6a200
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921621303,AttemptSaved,8450,1053347,Matías Arezo,83.8364077672,23.5087898134,9,,False,True,104.4310344828,32.9325,34.4575,1.5859999922,0.028734887018799782,0.03170595318078995,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,False,520959.0,Matías,Arezo,Matías Arezo,#d6a200
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921621585,Miss,7818,282301,Christian Mafla,75.7276699048,41.483437499999994,11,,False,False,,,45.1918471296,2.3179999886000004,0.020299743860960007,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.20711505096146238, 'zoomRatio': 0.3377458569821529}",False,False,,Christian,Mafla,Christian Mafla,#e0001f
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921622611,Miss,7818,1422890,Jhojan Torres,77.529611652,51.7077706995,17,,False,False,,,26.516562500000003,6.3921379432,0.015353715978562832,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7928721490655053, 'y': 0.6772486772486772, 'zoomRatio': 0.40049198292464033}",False,False,,Jhojan,Torres,Jhojan Torres,#e0001f
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921623215,Goal,7818,197456,Emanuel Olivera,96.2192982446,37.708,20,,False,True,,,37.2025,1.3034736778000002,0.03850094974040985,0.5396471619606018,Header,FromCorner,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,343431.0,Emanuel,Olivera,Emanuel Olivera,#e0001f
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921623577,AttemptSaved,8450,834965,Leonardo Fernández,79.8946601952,43.3001273835,22,,False,True,103.577586207,34.838750000000005,32.3225,0.160526315,0.0327458381652832,0.05586137995123863,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,520959.0,Leonardo,Fernández,Leonardo Fernández,#d6a200
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921624243,Miss,8450,643570,Mauricio Lemos,97.2807017537,34.0,27,,False,False,,,26.516562500000003,3.7417931072000004,0.432050496339798,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.5000099362358547, 'zoomRatio': 0.5051154633148207}",False,True,,Mauricio,Lemos,Mauricio Lemos,#d6a200
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921624483,AttemptSaved,8450,834965,Leonardo Fernández,75.0519417496,17.6935031865,29,,True,True,86.78235294080001,23.5788535077,34.0,1.2199999940000001,0.02619759738445282,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Leonardo,Fernández,Leonardo Fernández,#d6a200
5261487,1,Santa Fe,7818,Club Atletico Penarol,8450,2026-04-10T02:00:00.000Z,1,1,2921624489,Miss,8450,643570,Mauricio Lemos,75.5024271864,20.4259872642,29,,False,False,,,44.7014012695,0.6228421022,0.008843107149004936,0.0,RightFoot,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.05820192015181772, 'zoomRatio': 0.3532247698040587}",False,False,,Mauricio,Lemos,Mauricio Lemos,#d6a200
