matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921370403,Miss,10283,1358345,Agustín Giay,91.1,20.2858598756,3,,False,False,,,28.791190475,4.8280000072,0.03507990390062332,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.730666809359105, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,True,,Agustín,Giay,Agustín Giay,#006838
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921372251,Goal,2254,98220,Teofilo Gutiérrez,94.0,34.0,10,,False,True,,,31.7125,1.1814736784,0.7884,0.7655424475669861,RightFoot,Penalty,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,1043826.0,Teofilo,Gutiérrez,Teofilo Gutiérrez,#BD2511
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921373807,AttemptSaved,10283,1216079,José López,83.2733009712,35.29625000000001,15,,True,True,85.17205882280001,35.3725,36.2875,1.2199999940000001,0.033050376921892166,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,José,López,José López,#006838
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921374347,AttemptSaved,10283,1721789,Allan,81.6966019424,30.135952379000003,17,,False,True,101.1120689658,32.6275,34.99125,0.160526315,0.04187443107366562,0.0490608885884285,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,False,1032047.0,,Allan,Allan,#006838
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921374611,AttemptSaved,2254,1248701,Kevin Pérez,94.9649122793,26.774047619,17,,True,True,95.640350876,27.362380952,34.533750000000005,1.2199999940000001,0.11959323287010193,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kevin,Pérez,Kevin Pérez,#BD2511
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921374639,Miss,2254,1031796,Jesús Rivas,78.4305825256,42.350624999999994,18,,False,False,,,31.4075,6.7571034616,0.028187338262796402,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.2598402119702712, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,,Jesús,Rivas,Jesús Rivas,#BD2511
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921375611,Miss,2254,1353655,Jhomier Guerrero,94.9649122793,26.169687500000002,22,,False,False,,,41.7146875,0.802631575,0.07950459420681,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 0, 'y': 0.10403941507676111, 'zoomRatio': 0.4899744804958078}",False,True,,Jhomier,Guerrero,Jhomier Guerrero,#BD2511
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921376205,AttemptSaved,2254,1248701,Kevin Pérez,95.73684210409999,49.1854777047,26,,True,True,96.9912280694,47.4338853472,36.135000000000005,1.2199999940000001,0.017656467854976654,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kevin,Pérez,Kevin Pérez,#BD2511
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921377147,AttemptSaved,10283,1787794,Arthur Gabriel,78.5432038848,47.714140124400004,33,,True,True,82.2597087384,45.9625477669,33.92375,1.2199999940000001,0.014370592311024666,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Arthur,Gabriel,Arthur Gabriel,#006838
5261498,1,Junior FC,2254,Palmeiras,10283,2026-04-09T00:30:00.000Z,1,1,2921377527,AttemptSaved,10283,575779,Andreas Pereira,84.62475728160001,36.440000000000005,35,,True,True,86.889705882,36.36375,34.99125,1.2199999940000001,0.05981453135609627,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Andreas,Pereira,Andreas Pereira,#006838
