matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921115301,AttemptSaved,6721,764455,Janner Corozo,90.2,30.267999999999997,1,,False,True,101.4913793106,32.6275,33.77125,0.9374736796,0.19875583052635193,0.061090219765901566,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,True,116339.0,Janner,Corozo,Janner Corozo,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921115303,Miss,6721,764455,Janner Corozo,95.2543859636,37.684,1,,False,False,,,44.000764326500004,0.1797894728,0.31296631693840027,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.01797757320643925, 'zoomRatio': 0.37797111066638817}",False,True,,Janner,Corozo,Janner Corozo,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921118139,Post,805913,1696825,Dieguito Rodríguez,75.5024271864,49.956178342,11,,False,False,,,30.256,0.40452631380000004,0.015353715978562832,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.9904761904761905, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,,Dieguito,Rodríguez,Dieguito Rodríguez,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921118969,Miss,805913,1025363,Alex Rambal,96.2192982446,37.72,14,,False,False,99.50000000040001,29.463571426999998,23.9992356735,1.6951578864,0.04385688528418541,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.1695028330892844, 'zoomRatio': 0.37797111066638817}",False,True,,Alex,Rambal,Alex Rambal,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921119777,Miss,805913,1535424,Fernando Nava,86.4602941172,31.559999999999995,17,,False,False,,,29.967857141,5.9142069072,0.08553627878427505,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4617294356764896, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Fernando,Nava,Fernando Nava,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921120569,AttemptSaved,805913,1535424,Fernando Nava,76.2907767008,48.9752866218,21,,False,True,103.103448276,36.51625,35.220000000000006,1.4254736772,0.03353406861424446,0.03950042650103569,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.3771094384126984, 'zoomRatio': 1}",False,False,1614051.0,Fernando,Nava,Fernando Nava,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921120745,AttemptSaved,805913,1413860,Héctor Cuéllar,69.5334951488,37.50750000000001,21,,False,True,103.103448276,33.466249999999995,32.551249999999996,0.40452631380000004,0.015411869622766972,0.036975592374801636,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,1614051.0,Héctor,Cuéllar,Héctor Cuéllar,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921121221,Miss,805913,1246642,Pablo Lima,71.89854369199999,31.7125,23,,False,False,,,30.34,4.0980689704,0.016233691945672035,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6048532068722636, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,,Pablo,Lima,Pablo Lima,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921122353,AttemptSaved,805913,1246642,Pablo Lima,77.1917475744,12.462559249,29,,False,True,103.103448276,33.31375,30.568749999999998,1.8299999910000002,0.015353715978562832,0.36119145154953003,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9077380952380967, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,False,1614051.0,Pablo,Lima,Pablo Lima,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921122805,Miss,805913,1535424,Fernando Nava,90.3,47.9243312073,31,,False,False,,,30.05190476,4.4630344888,0.06025576591491699,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.5991085853474392, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,True,,Fernando,Nava,Fernando Nava,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921124233,Miss,6721,764455,Janner Corozo,97.7631578942,20.3559235699,35,,False,False,,,24.139363062099996,6.270482770400001,0.06078451871871948,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.635910520779747, 'zoomRatio': 0.3833423767455957}",False,True,,Janner,Corozo,Janner Corozo,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921124413,Miss,805913,468984,Enrique Triverio,94.1929824545,47.5740127358,36,,False,False,,,15.171210191699998,0.1797894728,0.03767907992005348,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.009548647291221351, 'zoomRatio': 0.20075639690521807}",False,True,,Enrique,Triverio,Enrique Triverio,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921125655,Miss,6721,492920,Fernando Cornejo,87.1044117644,30.316,40,,False,False,94.09649122639999,35.525000000000006,46.6631847099,0.2696842092,0.027971571311354637,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.021296712902652566, 'zoomRatio': 0.29850310854621104}",False,False,,Fernando,Cornejo,Fernando Cornejo,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921125667,Miss,6721,492920,Fernando Cornejo,91.5,29.211428570000002,41,,False,False,,,28.370952380000002,2.2281052522,0.1244552731513977,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.39582277546978767, 'zoomRatio': 0.6715167920359508}",False,True,,Fernando,Cornejo,Fernando Cornejo,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921125961,Miss,6721,1212489,Gabriel Villamíl,78.9936893216,29.211428570000002,42,,False,False,,,31.865,6.270482770400001,0.024312390014529228,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2305924406253799, 'y': 0.6772486772486772, 'zoomRatio': 0.4082620260252617}",False,False,,Gabriel,Villamíl,Gabriel Villamíl,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921128017,AttemptSaved,6721,927682,Leonel Quiñónez,65.92961165439999,31.178749999999994,45,4.0,True,True,89.6,30.797499999999996,30.568749999999998,1.2199999940000001,0.02743726596236229,0.0,LeftFoot,FreeKick,FirstHalf,False,"{'x': 1.9077380952380967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Leonel,Quiñónez,Leonel Quiñónez,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921131227,Miss,805913,1413860,Héctor Cuéllar,75.5024271864,25.186875,51,,False,False,,,30.05190476,7.3566896704,0.008957705460488796,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.3634572611782354, 'y': 0.6772486772486772, 'zoomRatio': 0.34798260014966853}",False,False,,Héctor,Cuéllar,Héctor Cuéllar,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921131805,AttemptSaved,805913,1535424,Fernando Nava,89.5,45.1217834353,53,,False,True,101.1120689658,36.36375,31.254999999999995,1.2199999940000001,0.07029275596141815,0.2479594200849533,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7261904761904774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1614051.0,Fernando,Nava,Fernando Nava,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921131937,AttemptSaved,805913,1696825,Dieguito Rodríguez,77.8674757296,43.16,54,,True,True,90.5,37.94809524,34.61,1.2199999940000001,0.01592257432639599,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Dieguito,Rodríguez,Dieguito Rodríguez,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921133571,Miss,6721,1053702,Richard Mina,97.2807017537,40.30142857199999,60,,False,False,,,43.650445855,0.6228421022,0.023310024291276932,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.06454024109956524, 'zoomRatio': 0.3916917473861108}",False,True,,Richard,Mina,Richard Mina,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921134249,Miss,805913,616567,Joel Amoroso,91.5,21.1266242072,63,,False,False,,,44.4211464923,6.027172424800001,0.0319349505007267,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.5783598214700632, 'zoomRatio': 0.3627240057313249}",False,True,,Joel,Amoroso,Joel Amoroso,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921134495,AttemptSaved,805913,1792709,Jesús Maraude,93.0,45.752356684000006,64,,True,True,94.38596491070001,44.5612738809,34.99125,1.2199999940000001,0.024535570293664932,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jesús,Maraude,Jesús Maraude,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921135179,Miss,805913,1613558,Felipe Pasadore,83.0480582528,17.7635668808,66,,False,False,,,36.97375,4.0980689704,0.016757292672991753,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5085567694162849, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",False,False,,Felipe,Pasadore,Felipe Pasadore,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921135351,Miss,6721,1212489,Gabriel Villamíl,73.70048543920001,37.78,67,,False,False,,,32.6275,4.4630344888,0.014149487018585205,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2082717065835933, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,False,,Gabriel,Villamíl,Gabriel Villamíl,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921136785,Miss,805913,1413860,Héctor Cuéllar,67.95679611999999,35.143750000000004,74,,False,False,,,25.418125,4.4630344888,0.015840930864214897,0.0,RightFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.5200535417726314, 'zoomRatio': 0.440463185492681}",False,False,,Héctor,Cuéllar,Héctor Cuéllar,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921137955,AttemptSaved,805913,468984,Enrique Triverio,93.5,27.950714285,78,,True,True,94.9649122793,28.875238094000004,34.07625,1.2199999940000001,0.020309455692768097,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Enrique,Triverio,Enrique Triverio,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921138245,Miss,805913,1613558,Felipe Pasadore,80.4577669912,26.574375,79,,False,False,,,25.7071875,6.513793116,0.04382295534014702,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.8622159464200418, 'y': 0.6772486772486772, 'zoomRatio': 0.3930121749970543}",False,False,,Felipe,Pasadore,Felipe Pasadore,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921138645,AttemptSaved,6721,497330,Michael Estrada,87.6411764704,51.5676433109,81,,True,True,89.1,50.2364331192,34.305,1.2199999940000001,0.012047064490616322,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Michael,Estrada,Michael Estrada,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921138653,AttemptSaved,6721,848594,Kevin Minda,70.99757281839999,33.161249999999995,81,,True,True,87.31911764680001,34.838750000000005,33.8475,1.2199999940000001,0.016417108476161957,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Kevin,Minda,Kevin Minda,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921138675,AttemptSaved,6721,1212489,Gabriel Villamíl,91.6,40.973809524,81,,True,True,96.1228070165,38.368333335,34.1525,1.2199999940000001,0.04839068278670311,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gabriel,Villamíl,Gabriel Villamíl,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921139095,Miss,6721,927682,Leonel Quiñónez,94.1929824545,13.4464455055,82,,False,False,,,41.772499999999994,1.7850526228,0.017177192494273186,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.22966260827275672, 'zoomRatio': 0.48633000964940537}",False,False,,Leonel,Quiñónez,Leonel Quiñónez,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921140297,Miss,805913,468984,Enrique Triverio,95.0614035074,32.39875,86,,False,False,,,43.650445855,0.7127368386,0.07596711069345474,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.07385532744383239, 'zoomRatio': 0.3916917473861108}",False,True,,Enrique,Triverio,Enrique Triverio,#EA1F26
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921140531,AttemptSaved,6721,497330,Michael Estrada,98.0526315785,29.799761903000004,87,,True,True,99.1140350876,30.22,31.78875,1.2199999940000001,0.1519523561000824,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Michael,Estrada,Michael Estrada,#00337b
5261554,1,Always Ready,805913,LDU de Quito,6721,2026-04-08T00:00:00.000Z,0,1,2921140777,AttemptSaved,805913,929518,Richet Gómez,71.33543689599999,34.533750000000005,88,,True,True,87.53382352919999,33.8475,35.3725,1.2199999940000001,0.016417108476161957,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6369047619047613, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Richet,Gómez,Richet Gómez,#EA1F26
