matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931179603,AttemptSaved,10094,1214100,Gastón Benedetti,91.5,47.714140124400004,10,,True,True,97.8596491223,41.225952381,33.00875,1.2199999940000001,0.030593616887927055,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gastón,Benedetti,Gastón Benedetti,#DE1D22
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931180439,AttemptSaved,9770,750913,Luiz Araújo,91.1,25.591562500000002,12,,True,True,93.0,26.2853125,32.24625,1.2199999940000001,0.036571718752384186,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4639550264550256, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luiz,Araújo,Luiz Araújo,#C80010
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931181507,Miss,10094,1108622,Facundo Farías,91.7,37.708,14,,False,False,,,40.637619048000005,0.9824210478000001,0.15408428013324738,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.14800804937668358, 'zoomRatio': 0.5694813113956819}",False,True,,Facundo,Farías,Facundo Farías,#DE1D22
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931186931,Miss,9770,1082941,Samuel Dias Lino,94.09649122639999,45.542165601099995,27,,False,False,,,20.3559235699,0.802631575,0.04409533366560936,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.058826376348151056, 'zoomRatio': 0.27704330295753815}",False,True,,Samuel Dias,Lino,Samuel Dias Lino,#C80010
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931187783,Miss,10094,1108622,Facundo Farías,86.24558823480001,35.75375,30,,False,False,,,37.72,4.4630344888,0.06244867667555809,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.4355040083854531, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",False,False,,Facundo,Farías,Facundo Farías,#DE1D22
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931188819,Goal,9770,750913,Luiz Araújo,97.6666666661,30.568749999999998,33,,False,True,,,35.143750000000004,0.8925263114,0.5983692407608032,0.983059287071228,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,56829.0,Luiz,Araújo,Luiz Araújo,#C80010
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931198933,AttemptSaved,10094,1108622,Facundo Farías,75.5024271864,42.4084375,46,,True,True,85.9235294112,40.217380953,35.448750000000004,1.2199999940000001,0.014503237791359425,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Facundo,Farías,Facundo Farías,#DE1D22
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931199023,AttemptSaved,10094,1661207,Mikel Amondarain,94.0,27.614523809,46,,False,True,103.2931034484,33.161249999999995,33.92375,0.160526315,0.1511465609073639,0.09611451625823975,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0201719576719581, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,616528.0,Mikel,Amondarain,Mikel Amondarain,#DE1D22
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931200527,Miss,10094,1108622,Facundo Farías,92.1,38.032142859000004,51,,False,False,,,34.838750000000005,4.940965524800001,0.04715195670723915,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.8850341446036857, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,Facundo,Farías,Facundo Farías,#DE1D22
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931201197,AttemptSaved,10094,793315,Ezequiel Piovi,64.24029126639999,41.656875,53,,False,True,103.2931034484,34.305,35.220000000000006,1.2585263096000001,0.016206953674554825,0.028337446972727776,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,616528.0,Ezequiel,Piovi,Ezequiel Piovi,#DE1D22
5261457,3,Estudiantes,10094,Flamengo,9770,2026-04-30T00:30:00.000Z,1,1,2931201771,AttemptSaved,9770,638778,Bruno Henrique,93.8,43.440254772100005,55,,False,True,100.732758621,37.78,33.2375,0.2439999988,0.38848865032196045,0.2826538681983948,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,56829.0,Bruno,Henrique,Bruno Henrique,#C80010
