matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930874807,AttemptSaved,10084,874620,Emanuel Coronel,91.5,22.6680254818,8,,True,True,94.09649122639999,25.186875,36.440000000000005,1.2199999940000001,0.03417963162064552,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Emanuel,Coronel,Emanuel Coronel,#173B6A
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930875693,Miss,188213,847907,Williams Velásquez,92.1,36.135000000000005,13,,False,False,,,32.24625,4.8280000072,0.014158282428979874,0.0,Header,SetPiece,FirstHalf,False,"{'x': 1.2460076358644594, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",False,True,,Williams,Velásquez,Williams Velásquez,#275190
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930876633,Miss,10084,1075405,Franco Ibarra,84.286893204,15.101146497399998,19,,False,False,,,37.684,5.305931043199999,0.023692168295383453,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5297744907217257, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Franco,Ibarra,Franco Ibarra,#173B6A
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930877757,Miss,188213,496954,Juan Zapata,92.6,25.591562500000002,26,,False,False,104.71551724140001,28.707142856,28.959285713000003,0.6228421022,0.08320920169353485,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.12356227049136857, 'zoomRatio': 0.7498937223537185}",False,True,,Juan,Zapata,Juan Zapata,#275190
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930878401,Miss,188213,1333208,Francisco Solé,86.889705882,23.2985987305,30,,False,False,,,32.24625,5.670896561599999,0.023791853338479996,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.2094421675343974, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Francisco,Solé,Francisco Solé,#275190
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930879341,AttemptSaved,10084,1133369,Vicente Pizarro,92.1,30.72125,34,,True,True,98.92105263139999,31.636249999999997,32.551249999999996,1.2199999940000001,0.1681482046842575,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Vicente,Pizarro,Vicente Pizarro,#173B6A
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930879599,Goal,10084,1716009,Ignacio Ovando,100.8275862072,37.864047621,35,,False,True,,,30.873749999999998,0.8539999958000001,0.13112673163414001,0.8428303003311157,OtherBodyParts,FromCorner,FirstHalf,False,"{'x': 1.8270502645502642, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,496154.0,Ignacio,Ovando,Ignacio Ovando,#173B6A
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930881769,Miss,10084,1338015,Julián Fernández,95.35087719170001,25.7071875,43,,False,False,,,26.69,0.8925263114,0.07011404633522034,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.12209662262653895, 'zoomRatio': 0.5170998632010942}",False,True,,Julián,Fernández,Julián Fernández,#173B6A
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930882599,Miss,10084,1250658,Alejo Veliz,93.0,39.376904763,45,2.0,False,False,,,41.772499999999994,1.3355789408,0.04613030329346657,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.17183389395947266, 'zoomRatio': 0.48633000964940537}",False,True,,Alejo,Veliz,Alejo Veliz,#173B6A
5261526,3,Universidad Central,188213,Rosario Central,10084,2026-04-29T00:00:00.000Z,0,3,2930882813,AttemptSaved,10084,837870,Jaminton Campaz,92.7,48.695031844599995,45,3.0,False,True,104.81034482759999,35.90625,36.745000000000005,0.4879999976,0.03701072186231613,0.08898996561765671,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2738095238095226, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,496154.0,Jaminton,Campaz,Jaminton Campaz,#173B6A
