matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921117349,AttemptSaved,6453,764456,Jhonny Quiñónez,76.7412621376,35.60125,8,,True,True,85.3867647052,35.0675,33.77125,1.2199999940000001,0.038928285241127014,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jhonny,Quiñónez,Jhonny Quiñónez,#DA0203
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921117471,AttemptSaved,6453,927719,Gustavo Vallecilla,77.6422330112,49.8861146477,9,,True,True,86.4602941172,45.05171974100001,33.5425,1.2199999940000001,0.01726337894797325,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gustavo,Vallecilla,Gustavo Vallecilla,#DA0203
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921120347,AttemptSaved,9781,1053842,Christian Cardoso,91.7,30.316,19,,False,True,103.6724137932,33.8475,34.4575,1.0145263108,0.07282737642526627,0.03467997536063194,LeftFoot,IndividualPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,True,423508.0,Christian,Cardoso,Christian Cardoso,#294492
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921120995,AttemptSaved,9781,964661,Kaio Jorge,101.0172413796,34.38125,22,,False,True,104.4310344828,34.533750000000005,32.9325,1.7850526228,0.5012808442115784,0.32906481623649597,Header,ThrowInSetPiece,FirstHalf,False,"{'x': 1.282407407407408, 'y': 0.4722361435978836, 'zoomRatio': 1}",False,True,423508.0,Kaio,Jorge,Kaio Jorge,#294492
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921124275,Miss,6453,394125,Milton Céliz,74.4888349536,31.48375,35,,False,False,102.3448275864,12.396966831899999,10.363601901800001,1.2456842044,0.010313214734196663,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.05270194719282815, 'zoomRatio': 0.15992284375544774}",False,False,,Milton,Céliz,Milton Céliz,#DA0203
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921124701,AttemptSaved,6453,764456,Jhonny Quiñónez,100.6379310348,47.4338853472,36,,True,True,101.206896552,45.6822929897,34.7625,1.2199999940000001,0.032140087336301804,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jhonny,Quiñónez,Jhonny Quiñónez,#DA0203
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921124983,Miss,6453,764456,Jhonny Quiñónez,79.3315533992,52.758726114000005,37,,False,False,,,20.9864968186,5.670896561599999,0.007267028093338013,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.43577017522117534, 'zoomRatio': 0.2904675203370832}",False,False,,Jhonny,Quiñónez,Jhonny Quiñónez,#DA0203
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921127857,Miss,6453,163766,Darío Benedetto,94.38596491070001,30.232,45,3.0,False,False,,,60.7192417019,0.6228421022,0.03299171105027199,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.023310620456556956, 'zoomRatio': 0.1414710807354688}",False,True,,Darío,Benedetto,Darío Benedetto,#DA0203
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921130505,Miss,6453,844122,Bryan Carabalí,99.21052631570001,20.145732487,48,,False,False,,,20.84636943,1.6951578864,0.011090015061199665,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.128873764348089, 'zoomRatio': 0.287373130930193}",False,True,,Bryan,Carabalí,Bryan Carabalí,#DA0203
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921131207,AttemptSaved,6453,927719,Gustavo Vallecilla,78.655825244,43.440254772100005,51,,True,True,86.889705882,40.637619048000005,32.6275,1.2199999940000001,0.026998739689588547,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.3630952380952386, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Gustavo,Vallecilla,Gustavo Vallecilla,#DA0203
5261552,1,Barcelona SC,6453,Cruzeiro,9781,2026-04-08T00:00:00.000Z,0,1,2921131255,AttemptSaved,6453,764456,Jhonny Quiñónez,99.8793103452,40.049285714999996,51,,True,True,101.4913793106,38.368333335,35.60125,1.2199999940000001,0.07133621722459793,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 0.5763888888888888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jhonny,Quiñónez,Jhonny Quiñónez,#DA0203
