matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931363469,Miss,5983,852106,John García,93.4,48.8351592332,2,,False,False,,,22.948280259,5.9142069072,0.022192835807800293,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.5351390594225167, 'zoomRatio': 0.3420282171992512}",False,True,,John,García,John García,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931363853,Miss,9863,501636,Jefferson Savarino,69.75873786720001,37.2025,4,,False,False,,,48.695031844599995,0.6228421022,0.016233691945672035,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.04238453572517277, 'zoomRatio': 0.2572297930330136}",False,False,,Jefferson,Savarino,Jefferson Savarino,#900020
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931364085,AttemptSaved,5983,1102243,Dorny Romero,99.97413793140001,20.706242041399996,5,,False,True,104.051724138,30.95,31.1025,0.44947368200000004,0.02454369142651558,0.16992174088954926,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.11890838148148149, 'zoomRatio': 1}",False,True,30441.0,Dorny,Romero,Dorny Romero,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931364319,Goal,5983,1613569,Robson Matheus,95.54385964789999,35.220000000000006,6,,False,True,,,31.026249999999997,0.40452631380000004,0.1808585375547409,0.8460341691970825,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7867063492063497, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,True,30441.0,Robson,Matheus,Robson Matheus,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931364773,Miss,9863,1109119,Kevin Serna,88.9,47.994394901599996,9,,False,False,,,46.6631847099,0.44305262940000006,0.018894435837864876,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.034987456911500646, 'zoomRatio': 0.29850310854621104}",False,True,,Kevin,Serna,Kevin Serna,#900020
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931365495,Miss,5983,813372,Carlos Melgar,79.21893204,46.943439487099994,12,,False,False,,,40.889761905,0.2696842092,0.03299296647310257,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.03914274729933502, 'zoomRatio': 0.5486401492708768}",False,False,,Carlos,Melgar,Carlos Melgar,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931366773,Miss,5983,1613569,Robson Matheus,76.7412621376,30.568749999999998,19,,False,False,,,36.21125,3.8547586247999996,0.01414372120052576,0.0,LeftFoot,SetPiece,FirstHalf,False,"{'x': 0.6115019685197962, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,False,,Robson,Matheus,Robson Matheus,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931368777,Miss,5983,1201809,Ignacio Gariglio,95.2543859636,32.3225,30,,False,False,,,41.888125,0.6228421022,0.049014411866664886,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.07895946149433483, 'zoomRatio': 0.47920133111480856}",False,True,,Ignacio,Gariglio,Ignacio Gariglio,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931369693,AttemptSaved,9863,1336919,Rodrigo Castillo,91.6,24.955625,35,,True,True,94.0,26.227500000000003,33.61875,1.2199999940000001,0.06899368762969971,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1008597883597888, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rodrigo,Castillo,Rodrigo Castillo,#900020
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931370937,AttemptSaved,5983,852106,John García,77.9800970888,41.888125,45,0.0,False,True,103.577586207,34.38125,35.90625,0.7319999964,0.02285963110625744,0.043664321303367615,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,False,30441.0,John,García,John García,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931374967,AttemptSaved,5983,282514,Leonel Justiniano,96.9912280694,26.0540625,54,,False,True,104.1465517242,31.941249999999997,31.7125,0.9759999952,0.03501405194401741,0.11890892684459686,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,30441.0,Leonel,Justiniano,Leonel Justiniano,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931375063,Miss,5983,1102243,Dorny Romero,93.8,36.5925,54,,False,False,,,48.554904456,0.2696842092,0.019403500482439995,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.018528751598147902, 'zoomRatio': 0.2597062736775137}",False,True,,Dorny,Romero,Dorny Romero,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931376783,Goal,5983,1613569,Robson Matheus,94.38596491070001,35.220000000000006,61,,False,True,,,36.36375,1.2585263096000001,0.050400570034980774,0.21964186429977417,Header,RegularPlay,SecondHalf,False,"{'x': 0.37466931216931143, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,True,30441.0,Robson,Matheus,Robson Matheus,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931377197,AttemptSaved,5983,114056,Pato Rodríguez,74.150970876,39.376904763,63,,False,True,103.2931034484,34.0,33.8475,1.1814736784,0.01833532378077507,0.009049596264958382,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0403439153439162, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,30441.0,Pato,Rodríguez,Pato Rodríguez,#4ab4dc
5261478,3,Bolivar,5983,Fluminense,9863,2026-04-30T22:00:00.000Z,2,0,2931378249,AttemptSaved,9863,495833,Yeferson Soteldo,90.9,23.0183439533,69,,True,True,93.4,24.4896815336,31.4075,1.2199999940000001,0.027829520404338837,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6858465608465611, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Yeferson,Soteldo,Yeferson Soteldo,#900020
