matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921571887,AttemptSaved,188213,531910,Alexander González,75.38980582720001,46.5931210156,2,,True,True,85.4941176464,42.7553125,34.838750000000005,1.2199999940000001,0.015561293810606003,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Alexander,González,Alexander González,#275190
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921572127,Miss,6620,1073739,Lucas Sanabria,76.0655339824,38.78857143,3,,False,False,,,20.4960509585,1.5153684136,0.02289394661784172,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.11221668631472227, 'zoomRatio': 0.2799181179063545}",False,False,,Lucas,Sanabria,Lucas Sanabria,#181818
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921573611,Miss,6620,834604,Álvaro Campuzano,82.03446602,42.46625,10,,False,False,,,39.040714287,6.635448288800001,0.03248785808682442,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.48551824463443494, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,False,,Álvaro,Campuzano,Álvaro Campuzano,#181818
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921574373,AttemptSaved,6620,731801,Hernesto Caballero,90.8,30.34,13,,False,True,104.051724138,33.161249999999995,33.466249999999995,0.160526315,0.043242380023002625,0.02634851448237896,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,496154.0,Hernesto,Caballero,Hernesto Caballero,#181818
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921574635,Miss,188213,1138511,Jovanny Bolívar,96.8947368413,35.83,14,,False,False,,,35.75375,3.8547586247999996,0.07414267957210541,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0.6918808715846665, 'y': 0.6772486772486772, 'zoomRatio': 0.6641142154867928}",False,True,,Jovanny,Bolívar,Jovanny Bolívar,#275190
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921575461,AttemptSaved,188213,1041064,Kendrys Silva,86.4602941172,18.394140129500002,18,,True,False,98.0526315785,30.22,37.66,1.2199999940000001,0.020799599587917328,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.031746031746032743, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Kendrys,Silva,Kendrys Silva,#275190
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921575561,AttemptSaved,188213,741673,Samuel Sosa,69.5334951488,17.9737579637,18,,False,True,103.6724137932,32.6275,32.779999999999994,1.0145263108,0.015353715978562832,0.02515340968966484,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3227513227513243, 'y': 0.2683932039153439, 'zoomRatio': 1}",False,False,940259.0,Samuel,Sosa,Samuel Sosa,#275190
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921575931,Miss,188213,1070203,Juan Cuesta,73.02475728399999,36.5925,20,,False,False,,,43.860636937900004,5.0626206976,0.01633797399699688,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.5134172092009073, 'zoomRatio': 0.3833423767455957}",False,False,,Juan,Cuesta,Juan Cuesta,#275190
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921576271,Miss,6620,731801,Hernesto Caballero,85.3867647052,43.720509549300004,21,,False,False,,,25.7071875,5.427586216,0.030191954225301743,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 2, 'y': 0.6544928172438484, 'zoomRatio': 0.4558164072804012}",False,False,,Hernesto,Caballero,Hernesto Caballero,#181818
5261522,1,Universidad Central,188213,Libertad,6620,2026-04-09T22:00:00.000Z,3,1,2921577701,AttemptSaved,188213,1138511,Jovanny Bolívar,90.9,29.715714284,30,,False,True,103.6724137932,32.6275,34.915000000000006,0.8539999958000001,0.14772264659404755,0.0659814178943634,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,940259.0,Jovanny,Bolívar,Jovanny Bolívar,#275190
