matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924363209,AttemptSaved,4409,263619,Andy Polo,95.8333333322,18.394140129500002,5,,True,True,96.9912280694,20.4259872642,34.38125,1.2199999940000001,0.016449972987174988,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8991402116402113, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Andy,Polo,Andy Polo,#b8a77a
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924365605,AttemptSaved,4062,1353467,Benjamín Chandía,99.8793103452,41.483437499999994,13,,True,True,101.206896552,40.30142857199999,36.36375,0.9824210478000001,0.08475089818239212,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.37466931216931143, 'y': 0.2598997480952381, 'zoomRatio': 1}",False,True,,Benjamín,Chandía,Benjamín Chandía,#e19c00
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924365843,Goal,4062,1023323,Cristián Zavala,102.53448275880001,32.39875,13,,False,True,,,32.09375,1.8685263066000002,0.778684139251709,0.9945343732833862,Header,RegularPlay,FirstHalf,False,"{'x': 1.5042989417989419, 'y': 0.49431912873015876, 'zoomRatio': 1}",False,True,622026.0,Cristián,Zavala,Cristián Zavala,#e19c00
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924367233,AttemptSaved,4409,988208,Jairo Concha,82.2597087384,39.208809525,17,,False,True,103.9568965518,33.466249999999995,34.4575,0.2439999988,0.02445824444293976,0.020257169380784035,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8789682539682532, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,249596.0,Jairo,Concha,Jairo Concha,#b8a77a
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924375145,Miss,4409,640121,Sekou Gassama,96.7017543851,37.744,45,4.0,False,False,,,43.720509549300004,0.802631575,0.051593560725450516,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.0825709363206993, 'zoomRatio': 0.38886850332575484}",False,True,,Sekou,Gassama,Sekou Gassama,#b8a77a
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924377841,Miss,4062,1353467,Benjamín Chandía,83.38592233039999,44.1408917151,47,,False,False,93.1,36.05875,23.5788535077,1.60526315,0.012728099711239338,0.0,LeftFoot,FromCorner,SecondHalf,False,"{'x': 2, 'y': 0.1540390158785409, 'zoomRatio': 0.3627240057313249}",False,False,,Benjamín,Chandía,Benjamín Chandía,#e19c00
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924377845,Miss,4062,289285,Manuel Fernández,92.1,40.049285714999996,47,,False,False,,,43.3001273835,0.8925263114,0.01448094192892313,0.0,Header,FromCorner,SecondHalf,False,"{'x': 0, 'y': 0.09596925661292478, 'zoomRatio': 0.4064460457505519}",False,True,,Manuel,Fernández,Manuel Fernández,#e19c00
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924378333,Goal,4062,1353591,Nicolás Johansen,102.53448275880001,35.60125,49,,False,True,,,32.0175,1.0979999946,0.9290893077850342,0.945509135723114,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.5244708994709, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,True,622026.0,Nicolás,Johansen,Nicolás Johansen,#e19c00
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924382491,AttemptSaved,4409,988208,Jairo Concha,76.5160194192,31.865,73,,True,True,83.0480582528,32.3225,34.1525,1.2199999940000001,0.03140825405716896,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9596560846560838, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jairo,Concha,Jairo Concha,#b8a77a
5261466,2,Universitario de Deportes,4409,Coquimbo Unido,4062,2026-04-15T02:00:00.000Z,0,2,2924383961,AttemptSaved,4409,725782,Héctor Fértoli,100.9224137934,22.387770704599998,81,,False,True,104.525862069,32.3225,31.026249999999997,1.3805263090000002,0.08069624751806259,0.36777451634407043,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.7867063492063497, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,249596.0,Héctor,Fértoli,Héctor Fértoli,#b8a77a
