matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924736533,AttemptSaved,10089,1057439,Nicolás Retamar,94.7719298231,37.708,6,,False,True,103.577586207,33.161249999999995,34.22875,1.1365263102,0.05762150511145592,0.056049033999443054,Header,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,343431.0,Nicolás,Retamar,Nicolás Retamar,#5F3B1B
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924737995,AttemptSaved,8450,889729,Nicolás Fernández,92.2,37.708,13,,False,True,103.577586207,35.220000000000006,34.915000000000006,0.7705263120000001,0.037136051803827286,0.02125629037618637,Header,RegularPlay,FirstHalf,False,"{'x': 0.7579365079365064, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,938344.0,Nicolás,Fernández,Nicolás Fernández,#d6a200
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924739641,Goal,10089,841947,Guido Mainero,96.2192982446,34.22875,22,,False,True,,,31.254999999999995,0.7319999964,0.06731691211462021,0.5389434099197388,Header,RegularPlay,FirstHalf,False,"{'x': 1.7261904761904774, 'y': 0.19365079269841268, 'zoomRatio': 1}",False,True,343431.0,Guido,Mainero,Guido Mainero,#5F3B1B
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924741397,Miss,8450,1195910,Lucas Ferreira,96.2192982446,37.355000000000004,31,,False,False,100.6379310348,0.0,0.7871090051999999,0.5329473658000001,0.058864742517471313,0.0,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.016046400955684385, 'zoomRatio': 0.11381123072339044}",False,True,,Lucas,Ferreira,Lucas Ferreira,#d6a200
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924741955,Miss,10089,841947,Guido Mainero,92.7,20.005605098399997,34,,False,False,,,29.211428570000002,5.9142069072,0.1250980943441391,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.5483497141316085, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,True,,Guido,Mainero,Guido Mainero,#5F3B1B
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924743135,AttemptSaved,8450,281238,Maximiliano Olivera,101.3965517244,42.928749999999994,42,,False,True,104.1465517242,37.431250000000006,36.135000000000005,0.3274736826,0.1273200958967209,0.2209700047969818,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,938344.0,Maximiliano,Olivera,Maximiliano Olivera,#d6a200
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924743229,AttemptSaved,8450,1053347,Matías Arezo,84.62475728160001,50.026242036300005,43,,False,True,103.9568965518,35.525000000000006,36.821250000000006,0.3274736826,0.01873917318880558,0.06722090393304825,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.2536375661375645, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,False,938344.0,Matías,Arezo,Matías Arezo,#d6a200
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924743499,Miss,8450,1053347,Matías Arezo,76.1781553416,48.905222927500006,44,,False,False,,,39.797142858,0.3595789456,0.01051707100123167,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.062026925057364166, 'zoomRatio': 0.6520453424368587}",False,False,,Matías,Arezo,Matías Arezo,#d6a200
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924746451,Miss,8450,1053347,Matías Arezo,83.8364077672,28.118809523000003,53,,False,False,,,26.4009375,0.44305262940000006,0.07018821686506271,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 2, 'y': 0.05830359066003206, 'zoomRatio': 0.4974297816342475}",False,False,,Matías,Arezo,Matías Arezo,#d6a200
5261489,2,Club Atletico Penarol,8450,Club Atletico Platense,10089,2026-04-17T00:30:00.000Z,1,2,2924746875,Miss,10089,841947,Guido Mainero,85.279411764,55.2094786655,56,,False,False,,,28.539047618000005,1.8749473592,0.034241847693920135,0.0,RightFoot,FreeKick,SecondHalf,False,"{'x': 2, 'y': 0.34333706431502115, 'zoomRatio': 0.6921869548724447}",False,False,,Guido,Mainero,Guido Mainero,#5F3B1B
