matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931363339,Miss,161729,1320444,Álex Arce,95.35087719170001,33.084999999999994,2,,False,False,,,42.581875,2.1382105158,0.07575233280658722,0.0,Header,SetPiece,FirstHalf,False,"{'x': 0, 'y': 0.2491542367839197, 'zoomRatio': 0.440463185492681}",False,True,,Álex,Arce,Álex Arce,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931363553,Miss,176496,1081843,Juan Perdomo,70.54708738160001,37.744,4,,False,False,,,25.8228125,6.027172424800001,0.016224205493927002,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9188370644918435, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,False,,Juan,Perdomo,Juan Perdomo,#F27523
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931364007,AttemptSaved,161729,859319,Sebastián Villa,90.9,48.695031844599995,6,,False,True,104.1465517242,34.38125,32.39875,0.2439999988,0.026400424540042877,0.04171215742826462,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1248975.0,Sebastián,Villa,Sebastián Villa,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931364023,Miss,161729,1273505,Matías Fernández,94.2894736826,26.516562500000003,6,,False,False,,,25.938437500000003,4.8280000072,0.2426110804080963,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.5988913448478509, 'zoomRatio': 0.46889173159669767}",False,True,,Matías,Fernández,Matías Fernández,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931367301,Miss,161729,1320444,Álex Arce,96.605263157,36.05875,22,,False,False,,,38.200238096999996,5.1842758704000005,0.08047755062580109,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.4513012489238407, 'y': 0.6772486772486772, 'zoomRatio': 0.4938008825140857}",False,True,,Álex,Arce,Álex Arce,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931367903,Miss,161729,1320444,Álex Arce,101.9655172416,40.805714286,26,,False,False,,,33.00875,5.0626206976,0.12174612283706665,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 1.1326038017505442, 'y': 0.6772486772486772, 'zoomRatio': 0.5056669564863117}",False,True,,Álex,Arce,Álex Arce,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931368207,Goal,161729,1320444,Álex Arce,97.6666666661,36.8975,27,,False,True,,,37.2025,1.2199999940000001,0.19307827949523926,0.8595187067985535,Header,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1248975.0,Álex,Arce,Álex Arce,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931368791,AttemptSaved,176496,243948,Jose Meza,86.6749999996,35.29625000000001,31,,True,True,88.39264705880001,35.220000000000006,34.61,1.2199999940000001,0.03970160335302353,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jose,Meza,Jose Meza,#F27523
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931368933,Goal,176496,298025,Guillermo Luis Ortiz,96.2192982446,36.440000000000005,32,,False,True,,,31.1025,1.7465263072000001,0.061816129833459854,0.7323511838912964,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.4620439966137566, 'zoomRatio': 1}",False,True,1844779.0,Guillermo Luis,Ortiz,Guillermo Luis Ortiz,#F27523
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931370801,Goal,161729,859319,Sebastián Villa,94.0,34.0,45,0.0,False,True,,,36.05875,1.0594736790000001,0.7884,0.6661050915718079,RightFoot,Penalty,FirstHalf,False,"{'x': 0.455357142857142, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,True,1248975.0,Sebastián,Villa,Sebastián Villa,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931371071,Goal,161729,1320444,Álex Arce,101.3965517244,35.60125,45,2.0,False,True,,,35.9825,0.160526315,0.8848340511322021,0.9949407577514648,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,1248975.0,Álex,Arce,Álex Arce,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931373921,Miss,161729,1273505,Matías Fernández,80.0072815544,21.3368152901,51,,False,False,,,42.1771875,5.427586216,0.025284521281719208,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.663747311162915, 'zoomRatio': 0.4622616272404172}",False,False,,Matías,Fernández,Matías Fernández,#2C2E5D
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931374093,AttemptSaved,176496,1124611,Diego Osio,96.79824561320001,26.574375,53,,False,True,104.71551724140001,33.161249999999995,32.39875,0.2439999988,0.07557705789804459,0.05522649735212326,RightFoot,FromCorner,SecondHalf,False,"{'x': 1.4236111111111112, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,1844779.0,Diego,Osio,Diego Osio,#F27523
5261479,3,Independiente Rivadavia,161729,Deportivo La Guaira,176496,2026-04-30T22:00:00.000Z,4,1,2931374139,Miss,176496,1280333,Franco Cáceres,79.55679611760002,27.194285714000003,53,,False,False,,,46.452993627000005,1.4254736772,0.06465353071689606,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.11446835354587784, 'zoomRatio': 0.3035414706873678}",False,False,,Franco,Cáceres,Franco Cáceres,#F27523
