matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921144405,Miss,4409,1415328,César Inga,82.4849514568,27.782619046999997,7,,False,False,,,42.581875,0.6228421022,0.03505871817469597,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 0, 'y': 0.07257645936348411, 'zoomRatio': 0.440463185492681}",False,False,,César,Inga,César Inga,#b8a77a
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921145103,AttemptSaved,1894,1200384,Junior Hernández,64.015048548,41.5990625,10,,False,True,103.19827586219999,34.68625,32.3225,0.9759999952,0.020115578547120094,0.0328519232571125,LeftFoot,FastBreak,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,False,622026.0,Junior,Hernández,Junior Hernández,#9E040B
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921145355,Miss,1894,1020112,Sebastián Guzmán,71.56067961439999,25.186875,11,,False,False,,,23.9992356735,0.802631575,0.01814122125506401,0.0,RightFoot,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.08025702324303238, 'zoomRatio': 0.37797111066638817}",False,False,,Sebastián,Guzmán,Sebastián Guzmán,#9E040B
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921146687,AttemptSaved,4409,988208,Jairo Concha,95.2543859636,42.813125,18,,False,True,103.8620689656,36.21125,34.68625,0.3659999982,0.2122853845357895,0.1224781796336174,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,319677.0,Jairo,Concha,Jairo Concha,#b8a77a
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921146749,AttemptSaved,4409,988208,Jairo Concha,91.3,41.057857143,18,,False,True,103.577586207,34.38125,35.9825,0.3274736826,0.10888399183750153,0.31736457347869873,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.47552910052910013, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,319677.0,Jairo,Concha,Jairo Concha,#b8a77a
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921147357,Miss,1894,1200384,Junior Hernández,93.8,42.2928125,21,,False,False,,,44.7014012695,1.4254736772,0.015582960098981857,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.13320439457426325, 'zoomRatio': 0.3532247698040587}",False,True,,Junior,Hernández,Junior Hernández,#9E040B
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921148531,AttemptSaved,4409,988208,Jairo Concha,86.5676470584,30.797499999999996,28,,True,True,93.7,31.636249999999997,33.161249999999995,1.2199999940000001,0.10204265266656876,0.0,RightFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jairo,Concha,Jairo Concha,#b8a77a
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921149239,AttemptSaved,1894,1362307,Jherson Mosquera,95.9298245603,33.00875,33,,False,True,103.103448276,32.779999999999994,31.636249999999997,0.6485263126,0.31622764468193054,0.31560319662094116,Header,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.17156780756613757, 'zoomRatio': 1}",False,True,622026.0,Jherson,Mosquera,Jherson Mosquera,#9E040B
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921149515,Miss,4409,280141,Martín Pérez,93.8,42.928749999999994,35,,False,False,,,26.69,1.1622105206000002,0.031625017523765564,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.1589891273050615, 'zoomRatio': 0.5170998632010942}",False,True,,Martín,Pérez,Martín Pérez,#b8a77a
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921149711,Miss,4409,847129,José Rivera,91.3,33.00875,36,,False,False,,,43.650445855,0.5329473658000001,0.025737682357430458,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.0552251547552981, 'zoomRatio': 0.3916917473861108}",False,True,,José,Rivera,José Rivera,#b8a77a
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921149855,Miss,1894,1020112,Sebastián Guzmán,83.94902912639999,23.158471341899997,38,,False,False,,,36.51625,5.7925517344,0.019565261900424957,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7058072051378063, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,False,,Sebastián,Guzmán,Sebastián Guzmán,#9E040B
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921152145,AttemptSaved,1894,1200384,Junior Hernández,80.11990291360001,47.714140124400004,49,,False,True,103.577586207,34.1525,35.83,0.7705263120000001,0.025023387745022774,0.049649275839328766,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5158730158730164, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,False,622026.0,Junior,Hernández,Junior Hernández,#9E040B
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921152235,AttemptSaved,1894,1433035,Juan Torres,89.9,49.3256050933,50,,True,True,92.5,46.943439487099994,35.143750000000004,1.2199999940000001,0.02978518418967724,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Juan,Torres,Juan Torres,#9E040B
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921152817,AttemptSaved,4409,988208,Jairo Concha,81.0208737872,37.94809524,57,,True,True,87.426470588,37.672,34.99125,1.2199999940000001,0.04987521469593048,0.0,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jairo,Concha,Jairo Concha,#b8a77a
5261549,1,Tolima,1894,Universitario de Deportes,4409,2026-04-08T02:00:00.000Z,0,0,2921152861,Miss,4409,988208,Jairo Concha,75.7276699048,29.715714284,57,,False,False,,,33.695,5.427586216,0.022372480481863022,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.0380575892008725, 'y': 0.6772486772486772, 'zoomRatio': 0.4716645481288473}",False,False,,Jairo,Concha,Jairo Concha,#b8a77a
