matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931168385,AttemptSaved,6458,860908,Jhojan Valencia,93.0,22.6680254818,7,,False,True,102.629310345,31.559999999999995,31.4075,0.28252631440000003,0.028436897322535515,0.19502630829811096,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.6858465608465611, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,423508.0,Jhojan,Valencia,Jhojan Valencia,#1050A0
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931168521,Miss,6453,1277341,Matías Lugo,80.68300970960001,38.78857143,8,,False,False,,,30.244,5.305931043199999,0.019392475485801697,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.4794155843781758, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",False,False,,Matías,Lugo,Matías Lugo,#DA0203
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931171251,Goal,6458,203530,Fernando Zampedri,100.1637931038,30.416249999999994,17,,False,True,,,31.178749999999994,0.2439999988,0.19058440625667572,0.796638011932373,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.7463624338624355, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,423508.0,Fernando,Zampedri,Fernando Zampedri,#1050A0
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931172967,Goal,6458,1220258,Clemente Montes,100.6379310348,36.440000000000005,22,,False,True,,,35.60125,0.28252631440000003,0.22943800687789917,0.9200667142868042,Header,FromCorner,FirstHalf,False,"{'x': 0.5763888888888888, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,423508.0,Clemente,Montes,Clemente Montes,#1050A0
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931175879,Miss,6453,1317234,Álex Rangel,99.6896551728,23.438726119099996,32,,False,False,,,24.6298089222,0.8925263114,0.02591531351208687,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.0952516660534903, 'zoomRatio': 0.4034069282701858}",False,True,,Álex,Rangel,Álex Rangel,#DA0203
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931177033,AttemptSaved,6453,163766,Darío Benedetto,83.723786408,21.4068789844,34,,False,True,103.2931034484,32.24625,31.7125,1.6245263078,0.021649539470672607,0.12550169229507446,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,False,1242010.0,Darío,Benedetto,Darío Benedetto,#DA0203
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931178563,AttemptSaved,6458,1220258,Clemente Montes,93.7,20.145732487,38,,False,True,103.6724137932,31.559999999999995,31.7125,1.1814736784,0.04930812492966652,0.10149569809436798,RightFoot,FastBreak,FirstHalf,False,"{'x': 1.6051587301587305, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,True,423508.0,Clemente,Montes,Clemente Montes,#1050A0
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931178627,AttemptSaved,6458,1220258,Clemente Montes,77.3043689336,24.7699363108,38,,True,True,82.2597087384,25.591562500000002,31.636249999999997,1.0723157842,0.01704145036637783,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.2836814243915344, 'zoomRatio': 1}",False,False,,Clemente,Montes,Clemente Montes,#1050A0
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931179257,AttemptSaved,6453,163766,Darío Benedetto,74.6014563128,46.2428025441,39,,False,True,102.8189655174,34.99125,30.72125,0.40452631380000004,0.01577642932534218,0.23566313087940216,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.8673941798941804, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,1242010.0,Darío,Benedetto,Darío Benedetto,#DA0203
5261536,3,Barcelona SC,6453,Universidad Catolica,6458,2026-04-30T00:00:00.000Z,1,2,2931180189,Miss,6453,1661229,Jandry Gómez,89.5,27.614523809,42,,False,False,,,29.127380951,0.1797894728,0.2354719191789627,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.036897912804592814, 'zoomRatio': 0.7757634984363826}",False,True,,Jandry,Gómez,Jandry Gómez,#DA0203
