matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924329625,AttemptSaved,6453,163766,Darío Benedetto,82.1470873792,25.7071875,8,,False,True,100.3534482762,31.78875,36.21125,0.0834736838,0.02972654439508915,0.08271555602550507,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,False,164020.0,Darío,Benedetto,Darío Benedetto,#DA0203
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924331779,Miss,10077,826418,Miguel Merentiel,95.2543859636,23.718980896300003,17,,False,False,,,40.721666666999994,1.5153684136,0.09082402288913727,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.22544533799030791, 'zoomRatio': 0.5623605256353905}",False,True,,Miguel,Merentiel,Miguel Merentiel,#00458a
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924332633,Miss,10077,724854,Santiago Ascacíbar,92.0,26.858095238000004,20,,False,False,,,33.5425,6.7571034616,0.056406453251838684,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.0458541550535776, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,True,,Santiago,Ascacíbar,Santiago Ascacíbar,#00458a
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924336021,AttemptSaved,10077,724854,Santiago Ascacíbar,96.1228070165,32.0175,34,,False,True,103.577586207,33.61875,33.8475,0.8925263114,0.1537691354751587,0.0408441461622715,Header,RegularPlay,FirstHalf,False,"{'x': 1.0403439153439162, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,True,423508.0,Santiago,Ascacíbar,Santiago Ascacíbar,#00458a
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924336437,AttemptSaved,10077,237606,Leandro Paredes,77.0791262152,32.3225,35,,False,True,103.4827586208,33.31375,30.797499999999996,1.0594736790000001,0.015168648213148117,0.1489103138446808,RightFoot,FromCorner,FirstHalf,False,"{'x': 1.8472222222222223, 'y': 0.28028404206349206, 'zoomRatio': 1}",False,False,423508.0,Leandro,Paredes,Leandro Paredes,#00458a
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924337131,AttemptSaved,10077,1634839,Milton Delgado,88.9,37.05,37,,True,True,91.0,36.745000000000005,34.68625,1.2199999940000001,0.04815308377146721,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Milton,Delgado,Milton Delgado,#00458a
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924337441,AttemptSaved,10077,1213769,Ayrton Costa,83.723786408,32.39875,38,,True,True,87.31911764680001,32.779999999999994,34.7625,1.2199999940000001,0.05585193634033203,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Ayrton,Costa,Ayrton Costa,#00458a
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924337477,Goal,10077,1385954,Lautaro Di Lollo,95.54385964789999,33.084999999999994,39,,False,True,,,35.75375,0.5714736814000001,0.054189834743738174,0.053830165416002274,Header,RegularPlay,FirstHalf,False,"{'x': 0.5360449735449745, 'y': 0.15118351359788362, 'zoomRatio': 1}",False,True,423508.0,Lautaro,Di Lollo,Lautaro Di Lollo,#00458a
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924338493,Miss,10077,724854,Santiago Ascacíbar,87.6411764704,37.2025,42,,False,False,,,38.620476192,6.7571034616,0.042388129979372025,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5369004770943606, 'y': 0.6772486772486772, 'zoomRatio': 0.3788605597869332}",False,False,,Santiago,Ascacíbar,Santiago Ascacíbar,#00458a
5261534,2,Boca Juniors,10077,Barcelona SC,6453,2026-04-15T00:00:00.000Z,3,0,2924339161,Miss,6453,764456,Jhonny Quiñónez,92.8,28.286904761,44,,False,False,101.0172413796,45.542165601099995,61.6375355413,1.9648420956000001,0.018705476075410843,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.07109324536783858, 'zoomRatio': 0.13677051611028698}",False,True,,Jhonny,Quiñónez,Jhonny Quiñónez,#DA0203
