matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924537531,Miss,6620,846980,Robert Rojas,78.9936893216,25.53375,1,,False,False,,,29.127380951,7.4783448432,0.008749481290578842,0.0,RightFoot,IndividualPlay,FirstHalf,False,"{'x': 1.4412707457148888, 'y': 0.6772486772486772, 'zoomRatio': 0.3423217374534136}",False,False,,Robert,Rojas,Robert Rojas,#181818
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924539021,AttemptSaved,10084,1250658,Alejo Veliz,96.0263157884,32.551249999999996,10,,False,True,103.103448276,33.161249999999995,31.48375,1.1365263102,0.10948221385478973,0.36811089515686035,Header,RegularPlay,FirstHalf,False,"{'x': 1.665674603174603, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,1248848.0,Alejo,Veliz,Alejo Veliz,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924539153,AttemptSaved,10084,864978,Enzo Giménez,95.9298245603,24.5597452279,11,,False,True,103.577586207,33.31375,35.143750000000004,1.2199999940000001,0.0673166960477829,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Enzo,Giménez,Enzo Giménez,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924539379,AttemptSaved,10084,1338015,Julián Fernández,81.6966019424,38.284285716,12,,True,True,83.6111650488,37.78,32.39875,1.2199999940000001,0.024907873943448067,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4236111111111112, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Julián,Fernández,Julián Fernández,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924541889,AttemptSaved,10084,1133369,Vicente Pizarro,95.35087719170001,43.044375,27,,True,True,97.6666666661,41.225952381,33.92375,1.2199999940000001,0.1132211834192276,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.0201719576719581, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Vicente,Pizarro,Vicente Pizarro,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924542007,Miss,10084,1130630,Gastón Ávila,92.6,36.8975,28,,False,False,101.206896552,26.2853125,20.3559235699,0.5329473658000001,0.013652961701154709,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.03906071389517231, 'zoomRatio': 0.27704330295753815}",False,True,,Gastón,Ávila,Gastón Ávila,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924542065,AttemptSaved,10084,1133369,Vicente Pizarro,98.3421052628,40.637619048000005,28,,False,True,104.1465517242,35.6775,34.22875,0.6228421022,0.2855963706970215,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.1647730429100529, 'zoomRatio': 1}",True,True,,Vicente,Pizarro,Vicente Pizarro,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924542379,Miss,10084,1338015,Julián Fernández,79.55679611760002,33.77125,30,,False,False,86.78235294080001,30.797499999999996,23.5788535077,0.5329473658000001,0.01468038558959961,0.0,LeftFoot,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.051140953271675595, 'zoomRatio': 0.3627240057313249}",False,False,,Julián,Fernández,Julián Fernández,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924542551,AttemptSaved,10084,1075405,Franco Ibarra,79.3315533992,22.597961787499997,31,,False,True,102.4396551726,33.31375,35.448750000000004,1.0979999946,0.02542681246995926,0.029098549857735634,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.29047618904761907, 'zoomRatio': 1}",False,False,1248848.0,Franco,Ibarra,Franco Ibarra,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924542873,AttemptSaved,10084,1130630,Gastón Ávila,72.9121359248,30.256,33,,False,True,103.577586207,32.9325,35.143750000000004,0.8539999958000001,0.030177228152751923,0.04058088734745979,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,False,1248848.0,Gastón,Ávila,Gastón Ávila,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924545759,AttemptSaved,6620,202202,Federico Carrizo,80.345145632,29.379523808000002,45,4.0,False,True,103.6724137932,33.466249999999995,35.220000000000006,2.2730526204,0.014011252671480179,0.0914076641201973,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.6013366720634921, 'zoomRatio': 1}",False,False,486981.0,Federico,Carrizo,Federico Carrizo,#181818
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924547233,Miss,10084,1250658,Alejo Veliz,93.8,34.07625,48,,False,False,,,36.36375,5.7925517344,0.07024873793125153,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7236370714930903, 'y': 0.6772486772486772, 'zoomRatio': 0.4419468512981988}",False,True,,Alejo,Veliz,Alejo Veliz,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924548917,AttemptSaved,6620,466692,Jorge Recalde,93.6,42.6975,56,,False,True,102.8189655174,35.90625,33.2375,0.8539999958000001,0.039574068039655685,0.05720756575465202,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,486981.0,Jorge,Recalde,Jorge Recalde,#181818
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924549317,AttemptSaved,10084,1250658,Alejo Veliz,96.1228070165,32.3225,59,,False,True,98.0526315785,32.6275,34.61,0.3274736826,0.13509154319763184,0.18378812074661255,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.08663324936507935, 'zoomRatio': 1}",False,True,1248848.0,Alejo,Veliz,Alejo Veliz,#173B6A
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924549899,Post,6620,929167,Iván Franco,86.99705882319999,37.50750000000001,62,,False,False,,,31.636249999999997,2.458,0.10261054337024689,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.6253306878306886, 'y': 0.6502645502645503, 'zoomRatio': 1}",False,False,,Iván,Franco,Iván Franco,#181818
5261524,2,Libertad,6620,Rosario Central,10084,2026-04-15T22:00:00.000Z,0,1,2924550481,Miss,6620,1727516,Amín Molinas,75.38980582720001,35.60125,65,,False,False,,,39.292857143999996,0.44305262940000006,0.022409165278077126,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.08370764926127777, 'zoomRatio': 0.7141700403316238}",False,False,,Amín,Molinas,Amín Molinas,#181818
