matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930894165,Miss,1894,1433035,Juan Torres,97.570175438,34.07625,7,,False,False,,,36.36375,4.5846896616,0.16831472516059875,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6508277159401259, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Juan,Torres,Juan Torres,#9E040B
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930894621,Miss,1894,1433035,Juan Torres,76.5160194192,31.026249999999997,9,,False,False,,,40.217380953,0.2696842092,0.027286726981401443,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.0433758541158512, 'zoomRatio': 0.6079730401876178}",False,False,,Juan,Torres,Juan Torres,#9E040B
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930896065,AttemptSaved,4062,1472304,Alejandro Azócar,81.5839805832,44.981656046699996,14,,False,True,103.2931034484,33.8475,36.440000000000005,1.5859999922,0.03665640577673912,0.33045047521591187,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.4195767175132275, 'zoomRatio': 1}",False,False,319677.0,Alejandro,Azócar,Alejandro Azócar,#e19c00
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930897639,AttemptSaved,4062,1023321,Sebastián Galani,72.2364077696,31.254999999999995,20,,False,True,102.3448275864,33.695,36.440000000000005,0.9374736796,0.00903234537690878,0.09423285722732544,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.24800890994708993, 'zoomRatio': 1}",False,False,319677.0,Sebastián,Galani,Sebastián Galani,#e19c00
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930897923,AttemptSaved,1894,801008,Brayan Rovira,83.8364077672,27.698571428000005,22,,False,True,100.8275862072,30.797499999999996,35.220000000000006,0.8925263114,0.08143400400876999,0.21591243147850037,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.2361180717989418, 'zoomRatio': 1}",False,False,249596.0,Brayan,Rovira,Brayan Rovira,#9E040B
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930898015,AttemptSaved,1894,1634837,Kelvin Flórez,92.2,50.586751590700004,22,,True,True,94.7719298231,47.5740127358,35.220000000000006,1.2199999940000001,0.029002275317907333,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6772486772486757, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kelvin,Flórez,Kelvin Flórez,#9E040B
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930898857,AttemptSaved,1894,950571,Luis Sandoval,92.2,26.2853125,27,,True,True,96.4122807008,28.539047618000005,32.856249999999996,1.2199999940000001,0.0422145314514637,0.0,LeftFoot,ThrowInSetPiece,FirstHalf,False,"{'x': 1.3025793650793662, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Luis,Sandoval,Luis Sandoval,#9E040B
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930900827,Miss,4062,146799,Alejandro Maximiliano Camargo,92.5,38.536428573,40,,False,False,,,26.858095238000004,1.7850526228,0.030549708753824234,0.0,Header,SetPiece,FirstHalf,False,"{'x': 2, 'y': 0.24994069261434956, 'zoomRatio': 0.5292705694021971}",False,True,,Alejandro Maximiliano,Camargo,Alejandro Maximiliano Camargo,#e19c00
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930901225,AttemptSaved,1894,1337886,Adrián Parra,90.5,31.48375,42,,True,True,96.2192982446,31.78875,32.3225,1.2199999940000001,0.1493300348520279,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Adrián,Parra,Adrián Parra,#9E040B
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930901261,Miss,1894,801008,Brayan Rovira,92.3,36.135000000000005,43,,False,False,94.7719298231,42.00375,49.0453503161,1.0723157842,0.02196669578552246,0.0,Header,RegularPlay,FirstHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.07127223771270497, 'zoomRatio': 0.25124041119567886}",False,True,,Brayan,Rovira,Brayan Rovira,#9E040B
5261467,3,Tolima,1894,Coquimbo Unido,4062,2026-04-29T02:00:00.000Z,3,0,2930901269,Miss,1894,1634837,Kelvin Flórez,93.0,43.720509549300004,43,,False,False,,,27.782619046999997,4.5846896616,0.06046987324953079,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.9184292366914288, 'y': 0.6772486772486772, 'zoomRatio': 0.5583802152284811}",False,True,,Kelvin,Flórez,Kelvin Flórez,#9E040B
