matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924569311,Miss,7818,71550,Hugo Rodallega,95.35087719170001,26.6321875,8,,False,False,,,26.942142857,1.5153684136,0.046620529145002365,0.0,Header,FastBreak,FirstHalf,False,"{'x': 2, 'y': 0.214706586276395, 'zoomRatio': 0.5355733225273642}",False,True,,Hugo,Rodallega,Hugo Rodallega,#e0001f
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924570093,AttemptSaved,7818,1422890,Jhojan Torres,83.94902912639999,19.0947770725,10,,True,True,85.06470588159999,19.7954140155,34.68625,1.2199999940000001,0.013992227613925934,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Jhojan,Torres,Jhojan Torres,#e0001f
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924570999,AttemptSaved,9808,1380775,Breno Bidon,92.3,41.3678125,13,,False,True,102.8189655174,35.525000000000006,32.551249999999996,0.2439999988,0.10439062863588333,0.1958291083574295,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.3832671957671967, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,520959.0,Breno,Bidon,Breno Bidon,#292929
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924575953,AttemptSaved,9808,1503652,Kayke,96.50877192889999,30.244,26,,True,True,97.6666666661,30.34,34.22875,1.2199999940000001,0.0816040188074112,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,,Kayke,Kayke,#292929
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924576515,AttemptSaved,7818,71550,Hugo Rodallega,86.4602941172,32.24625,29,,False,True,103.19827586219999,33.31375,34.61,1.3805263090000002,0.05512205883860588,0.056299254298210144,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,False,960887.0,Hugo,Rodallega,Hugo Rodallega,#e0001f
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924577711,AttemptSaved,9808,1093746,Rodrigo Garro,80.11990291360001,26.774047619,32,,False,True,103.2931034484,32.9325,36.66875,0.8154736802,0.05997946485877037,0.2704649865627289,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.29398148148148073, 'y': 0.2157337778306878, 'zoomRatio': 1}",False,False,520959.0,Rodrigo,Garro,Rodrigo Garro,#292929
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924578171,Miss,9808,323352,Gustavo Henrique,96.79824561320001,34.22875,34,,False,False,,,35.0675,4.940965524800001,0.06185897812247276,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.8536798204046914, 'y': 0.6772486772486772, 'zoomRatio': 0.518117357255518}",False,True,,Gustavo,Henrique,Gustavo Henrique,#292929
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924583909,AttemptSaved,9808,1503652,Kayke,82.37233009760001,48.554904456,45,3.0,False,True,103.577586207,33.8475,35.143750000000004,1.2585263096000001,0.020078327506780624,0.04693825915455818,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,520959.0,,Kayke,Kayke,#292929
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924589809,AttemptSaved,9808,1174660,Matheuzinho,90.1,18.394140129500002,48,,False,True,103.577586207,31.636249999999997,34.7625,1.1365263102,0.04359980300068855,0.03707428649067879,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.30066833603174603, 'zoomRatio': 1}",False,True,520959.0,,Matheuzinho,Matheuzinho,#292929
5261488,2,Corinthians,9808,Santa Fe,7818,2026-04-16T00:30:00.000Z,2,0,2924589815,AttemptSaved,9808,1093746,Rodrigo Garro,91.0,35.29625000000001,48,,True,True,92.1,35.29625000000001,35.143750000000004,1.2199999940000001,0.0459495447576046,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Rodrigo,Garro,Rodrigo Garro,#292929
