matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924293389,AttemptSaved,2254,98220,Teofilo Gutiérrez,54.0249999975,33.77125,1,,False,True,103.2931034484,34.0,32.6275,1.1814736784,0.008480262011289597,0.02687130682170391,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.31255917417989415, 'zoomRatio': 1}",False,False,467955.0,Teofilo,Gutiérrez,Teofilo Gutiérrez,#BD2511
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924294541,AttemptSaved,6295,1130624,Matías Pérez,82.1470873792,37.94809524,5,,True,True,92.3,36.8975,34.61,1.2199999940000001,0.09409444779157639,0.0,RightFoot,FreeKick,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Matías,Pérez,Matías Pérez,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924302081,AttemptSaved,2254,1248701,Kevin Pérez,100.732758621,46.312866238400005,26,,False,True,103.8620689656,37.27875,33.5425,0.2439999988,0.09044008702039719,0.07690827548503876,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.121031746031747, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,True,467955.0,Kevin,Pérez,Kevin Pérez,#BD2511
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924304945,AttemptSaved,6295,1905243,Marcelo Chaparro,102.155172414,40.553571429,36,,False,True,103.4827586208,37.732,36.21125,1.2199999940000001,0.19888584315776825,0.09680064022541046,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,1032047.0,Marcelo,Chaparro,Marcelo Chaparro,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924305153,AttemptSaved,6295,688291,Jorge Morel,76.40339806,24.419617839300003,36,,False,True,101.9655172416,32.779999999999994,35.6775,0.2439999988,0.015172716230154037,0.03581550717353821,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,1032047.0,Jorge,Morel,Jorge Morel,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924305239,AttemptSaved,2254,98220,Teofilo Gutiérrez,79.8946601952,18.674394906699998,37,,True,True,83.723786408,20.7763057357,34.0,1.2199999940000001,0.014810414053499699,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Teofilo,Gutiérrez,Teofilo Gutiérrez,#BD2511
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924306599,Post,2254,98220,Teofilo Gutiérrez,98.92105263139999,38.78857143,41,,False,False,,,35.143750000000004,2.476,0.43318453431129456,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.6974206349206338, 'y': 0.655026455026455, 'zoomRatio': 1}",False,True,467955.0,Teofilo,Gutiérrez,Teofilo Gutiérrez,#BD2511
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924307993,Miss,6295,1645373,Edgar Páez,100.5431034486,20.7763057357,45,0.0,False,False,,,28.370952380000002,1.2456842044,0.05497080832719803,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.2212957303779216, 'zoomRatio': 0.6715167920359508}",False,True,,Edgar,Páez,Edgar Páez,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924312867,Miss,6295,889620,Mateo Klimowicz,98.0526315785,47.5740127358,50,,False,False,,,9.0517535598,0.5329473658000001,0.03449706360697746,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.02136211725651559, 'zoomRatio': 0.15151365483985083}",False,True,,Mateo,Klimowicz,Mateo Klimowicz,#CA3638
5261500,2,Cerro Porteno,6295,Junior FC,2254,2026-04-14T22:00:00.000Z,1,0,2924314343,AttemptSaved,6295,1940091,Cesar Bobadilla,80.345145632,33.466249999999995,54,,True,True,82.1470873792,33.466249999999995,33.2375,1.2199999940000001,0.01865982450544834,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2017195767195774, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Cesar,Bobadilla,Cesar Bobadilla,#CA3638
