matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924294009,Miss,10094,267894,Guido Carrillo,100.6379310348,26.0540625,2,,False,False,,,41.057857143,1.4254736772,0.04380214586853981,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.20196975488711733, 'zoomRatio': 0.5355733225273642}",False,True,,Guido,Carrillo,Guido Carrillo,#DE1D22
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924294401,AttemptSaved,10094,924959,Edwuin Cetré,93.9,45.6122292954,3,,True,True,96.3157894727,43.2300636892,34.61,1.2199999940000001,0.05249566212296486,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Edwuin,Cetré,Edwuin Cetré,#DE1D22
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924296237,AttemptSaved,10094,267894,Guido Carrillo,91.1,39.376904763,8,,True,True,97.1842105256,37.431250000000006,34.22875,1.2199999940000001,0.07847493886947632,0.0,RightFoot,FromCorner,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Guido,Carrillo,Guido Carrillo,#DE1D22
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924296271,Miss,10094,256609,Leandro González Pírez,95.0614035074,29.211428570000002,8,,False,False,,,31.254999999999995,5.5492413888000005,0.01728183962404728,0.0,Header,FromCorner,FirstHalf,False,"{'x': 1.33500932628372, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,True,,Leandro González,Pírez,Leandro González Pírez,#DE1D22
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924296637,Miss,10094,793315,Ezequiel Piovi,80.79563106879999,27.782619046999997,9,,False,False,,,34.61,5.5492413888000005,0.020109953358769417,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.9255534830480624, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",False,False,,Ezequiel,Piovi,Ezequiel Piovi,#DE1D22
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924297161,AttemptSaved,10094,924959,Edwuin Cetré,92.2,44.4211464923,11,,False,True,103.19827586219999,35.90625,32.3225,1.3034736778000002,0.07830420881509781,0.18251283466815948,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.4437830687830693, 'y': 0.34483430629629636, 'zoomRatio': 1}",False,True,1432703.0,Edwuin,Cetré,Edwuin Cetré,#DE1D22
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924298863,Miss,10094,1661207,Mikel Amondarain,93.9,23.0183439533,15,,False,False,,,31.48375,6.027172424800001,0.05423019826412201,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.282740705594387, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",False,True,,Mikel,Amondarain,Mikel Amondarain,#DE1D22
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924299139,AttemptSaved,10094,1231195,Tiago Palacios,81.35873786479999,26.2853125,16,,True,True,85.17205882280001,27.278333333000003,33.161249999999995,1.2199999940000001,0.026799436658620834,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Tiago,Palacios,Tiago Palacios,#DE1D22
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924302619,AttemptSaved,305171,529100,Gabriel Carabajal,43.8583333335,41.225952381,27,,False,True,89.8,34.533750000000005,34.22875,1.2585263096000001,0.011476962827146053,0.009556496515870094,RightFoot,FastBreak,FirstHalf,False,"{'x': 0.9394841269841275, 'y': 0.3329434681481482, 'zoomRatio': 1}",False,False,56829.0,Gabriel,Carabajal,Gabriel Carabajal,#BD9A5B
5261455,2,Estudiantes,10094,Cusco FC,305171,2026-04-14T22:00:00.000Z,2,1,2924302733,Goal,10094,1108622,Facundo Farías,92.5,33.31375,28,,False,True,,,33.466249999999995,0.4879999976,0.40629681944847107,0.9735896587371826,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.12910052846560846, 'zoomRatio': 1}",False,True,1432703.0,Facundo,Farías,Facundo Farías,#DE1D22
