matchId,matchRound,homeTeamName,homeTeamId,awayTeamName,awayTeamId,matchDate,home_goals,away_goals,id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921340611,Miss,4062,1353591,Nicolás Johansen,98.3421052628,29.883809522,7,,False,False,101.1120689658,37.732,49.1854777047,0.1797894728,0.056135013699531555,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0, 'y': 0.011839566478988938, 'zoomRatio': 0.24892203416360534}",False,True,,Nicolás,Johansen,Nicolás Johansen,#e19c00
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921341155,AttemptSaved,8304,793611,Gonzalo Carneiro,102.53448275880001,26.774047619,10,,True,True,102.8189655174,27.53047619,31.941249999999997,1.2199999940000001,0.08594507724046707,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Gonzalo,Carneiro,Gonzalo Carneiro,#1246A9
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921341311,AttemptSaved,8304,793611,Gonzalo Carneiro,102.3448275864,27.194285714000003,11,,False,True,103.9568965518,32.9325,36.8975,1.2199999940000001,0.07114269584417343,0.0,Header,FromCorner,FirstHalf,False,"{'x': 0.23346560846560827, 'y': 0.32275132116402117, 'zoomRatio': 1}",True,True,,Gonzalo,Carneiro,Gonzalo Carneiro,#1246A9
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921341369,Miss,8304,830161,Agustín Rogel,88.6,32.70374999999999,11,,False,False,,,25.53375,0.2696842092,0.008899388834834099,0.0,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.031854033273291, 'zoomRatio': 0.446478665288646}",False,True,,Agustín,Rogel,Agustín Rogel,#1246A9
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921342569,AttemptSaved,4062,1353467,Benjamín Chandía,90.4,18.674394906699998,17,,True,True,92.2,20.706242041399996,35.6775,1.2199999940000001,0.03051851876080036,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.5562169312169307, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Benjamín,Chandía,Benjamín Chandía,#e19c00
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921343045,Miss,4062,1472304,Alejandro Azócar,95.9298245603,46.1727388498,19,,False,False,98.24561403470001,34.38125,0.3279620855,0.0898947364,0.05188915133476257,0.0,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.0026697147534776667, 'zoomRatio': 0.11225931764504936}",False,True,,Alejandro,Azócar,Alejandro Azócar,#e19c00
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921343619,AttemptSaved,4062,424348,Juan Cornejo,83.49854368960001,54.947108997099996,22,,False,True,103.9568965518,34.38125,37.2025,0.5265263132,0.031537704169750214,0.17295725643634796,LeftFoot,FreeKick,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.13929267544973545, 'zoomRatio': 1}",False,False,1251270.0,Juan,Cornejo,Juan Cornejo,#e19c00
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921343685,AttemptSaved,8304,1821527,Tomas Viera,95.0614035074,47.153630570000004,22,,True,True,96.50877192889999,45.542165601099995,36.2875,1.2199999940000001,0.03532319515943527,0.0,LeftFoot,FastBreak,FirstHalf,False,"{'x': 0.39484126984126955, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Tomas,Viera,Tomas Viera,#1246A9
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921343765,Goal,8304,165526,Sebastián Coates,99.3070175438,38.536428573,22,,False,True,,,36.440000000000005,1.6630526234,0.07978924363851547,0.5540732741355896,Header,FromCorner,FirstHalf,False,"{'x': 0.3544973544973533, 'y': 0.4399610114814815, 'zoomRatio': 1}",False,True,249596.0,Sebastián,Coates,Sebastián Coates,#1246A9
5261550,1,Coquimbo Unido,4062,Nacional,8304,2026-04-08T22:00:00.000Z,1,1,2921344519,AttemptSaved,4062,1472304,Alejandro Azócar,93.3,44.981656046699996,26,,False,True,102.25000000019999,36.5925,31.1025,0.1219999994,0.03805797919631004,0.2174384891986847,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.7665343915343916, 'y': 0.032275132116402115, 'zoomRatio': 1}",False,True,1251270.0,Alejandro,Azócar,Alejandro Azócar,#e19c00
